Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026412
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.038123
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.708923
seq-perfmon,BaseStrainMapping applyJ,CPI,0.480915
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.031788
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006963
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.219030
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220090
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244833
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.282126
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413016
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022300
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006838
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.306650
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016744
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.029082
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.430435
seq-perfmon,BaseStrainMapping applyJT,CPI,0.584424
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048727
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010509
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.215661
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001724
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.320004
seq-perfmon,BaseStrainMapping apply,CPI,0.474302
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.030258
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007594
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.250984
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001395
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.785687
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.266537
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.120108
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009497
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.079072
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000243
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.012092
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.969290
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.155853
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.119599
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007334
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.061322
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000323
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011417
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.554618
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.211933
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.128478
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010416
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.081075
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178058
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202836
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.925397
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.404372
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.037169
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006637
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.178559
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022218
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033862
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.388172
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483553
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036865
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006761
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.183396
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027337
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029794
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.657880
seq-perfmon,BaseDeformationMapping apply,CPI,0.447021
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032746
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011148
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340450
seq-perfmon,Simu,Runtime (RDTSC) [s],2.013526
seq-perfmon,Simu,Runtime unhalted [s],1.090917
seq-perfmon,Simu,Clock [MHz],2992.770106
seq-perfmon,Simu,CPI,0.611919
seq-perfmon,Simu,L2 request rate,0.044119
seq-perfmon,Simu,L2 miss rate,0.010916
seq-perfmon,Simu,L2 miss ratio,0.247432
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026412
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.038123
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.708923
seq-perfmon,BaseStrainMapping applyJ,CPI,0.480915
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.031788
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006963
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.219030
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220090
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244833
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.282126
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413016
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022300
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006838
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.306650
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016744
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.029082
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.430435
seq-perfmon,BaseStrainMapping applyJT,CPI,0.584424
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048727
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010509
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.215661
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001724
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.320004
seq-perfmon,BaseStrainMapping apply,CPI,0.474302
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.030258
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007594
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.250984
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001395
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.785687
