Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026326
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037633
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.781595
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474328
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030721
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006960
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.226556
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219689
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243643
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.790567
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411010
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022079
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006865
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.310947
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016754
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028497
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.443260
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572675
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046154
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010257
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.222232
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001251
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.492065
seq-perfmon,BaseStrainMapping apply,CPI,0.466639
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027322
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.005918
