Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026248
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037907
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.657297
seq-perfmon,BaseStrainMapping applyJ,CPI,0.478193
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.031358
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007057
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.225050
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220424
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245203
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.115989
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413638
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022130
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006796
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.307107
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016871
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.029111
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.499353
seq-perfmon,BaseStrainMapping applyJT,CPI,0.585019
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.049347
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011063
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224180
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001736
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.270460
seq-perfmon,BaseStrainMapping apply,CPI,0.477638
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.030801
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007573
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.245862
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001384
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.458257
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.239643
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.141175
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010251
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.072608
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.012237
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.873380
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.193622
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.118664
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006653
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.056070
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000311
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011263
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.552939
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.168525
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.131298
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010950
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.083400
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178332
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.203404
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.064616
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.405502
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.037063
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006725
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.181444
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022326
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033987
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.798941
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.485345
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.040340
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.008574
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.212531
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027210
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029723
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.822241
seq-perfmon,BaseDeformationMapping apply,CPI,0.445960
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032684
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011081
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339037
seq-perfmon,Simu,Runtime (RDTSC) [s],1.986167
seq-perfmon,Simu,Runtime unhalted [s],1.090874
seq-perfmon,Simu,Clock [MHz],2992.794322
seq-perfmon,Simu,CPI,0.611893
seq-perfmon,Simu,L2 request rate,0.044271
seq-perfmon,Simu,L2 miss rate,0.011076
seq-perfmon,Simu,L2 miss ratio,0.250180
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026248
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037907
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.657297
seq-perfmon,BaseStrainMapping applyJ,CPI,0.478193
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.031358
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007057
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.225050
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220424
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245203
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.115989
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413638
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022130
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006796
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.307107
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016871
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.029111
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.499353
seq-perfmon,BaseStrainMapping applyJT,CPI,0.585019
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.049347
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011063
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224180
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001736
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.270460
seq-perfmon,BaseStrainMapping apply,CPI,0.477638
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.030801
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007573
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.245862
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001384
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.458257
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.239643
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.141175
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010251
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.072608
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.012237
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.873380
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.193622
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.118664
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006653
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.056070
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000311
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011263
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.552939
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.168525
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.131298
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010950
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.083400
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178332
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.203404
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.064616
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.405502
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.037063
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006725
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.181444
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022326
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033987
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.798941
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.485345
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.040340
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.008574
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.212531
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027210
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029723
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.822241
seq-perfmon,BaseDeformationMapping apply,CPI,0.445960
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032684
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011081
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339037
seq-perfmon,Simu,Runtime (RDTSC) [s],1.986167
seq-perfmon,Simu,Runtime unhalted [s],1.090874
seq-perfmon,Simu,Clock [MHz],2992.794322
seq-perfmon,Simu,CPI,0.611893
seq-perfmon,Simu,L2 request rate,0.044271
seq-perfmon,Simu,L2 miss rate,0.011076
seq-perfmon,Simu,L2 miss ratio,0.250180
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026248
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037907
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.657297
seq-perfmon,BaseStrainMapping applyJ,CPI,0.478193
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.031358
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007057
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.225050
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220424
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245203
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.115989
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413638
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022130
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006796
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.307107
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016871
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.029111
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.499353
seq-perfmon,BaseStrainMapping applyJT,CPI,0.585019
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.049347
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011063
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224180
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001736
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.270460
seq-perfmon,BaseStrainMapping apply,CPI,0.477638
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.030801
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007573
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.245862
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001384
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.458257
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.239643
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.141175
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010251
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.072608
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.012237
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.873380
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.193622
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.118664
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006653
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.056070
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000311
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011263
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.552939
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.168525
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.131298
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010950
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.083400
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178332
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.203404
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.064616
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.405502
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.037063
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006725
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.181444
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022326
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033987
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.798941
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.485345
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.040340
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.008574
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.212531
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027210
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029723
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.822241
seq-perfmon,BaseDeformationMapping apply,CPI,0.445960
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032684
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011081
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339037
seq-perfmon,Simu,Runtime (RDTSC) [s],1.986167
seq-perfmon,Simu,Runtime unhalted [s],1.090874
seq-perfmon,Simu,Clock [MHz],2992.794322
seq-perfmon,Simu,CPI,0.611893
