Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026264
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037551
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.446679
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473696
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030924
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006957
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.224972
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219732
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243619
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.924649
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410967
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022119
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006838
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.309132
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016794
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028619
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.081945
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575123
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047025
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010068
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.214107
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.148513
seq-perfmon,BaseStrainMapping apply,CPI,0.469625
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028930
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006833
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.236204
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001345
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.105350
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149142
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.113514
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007696
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.067795
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011624
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.886759
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.033578
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.099980
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003402
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.034026
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000316
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010954
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3013.370688
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.081764
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.108396
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.004729
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.043626
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177890
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201731
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.902987
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402168
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036893
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006582
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.178410
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022226
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033588
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.198785
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479639
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037297
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006618
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.177438
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027242
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029680
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.747521
seq-perfmon,BaseDeformationMapping apply,CPI,0.445318
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032659
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011100
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339884
seq-perfmon,Simu,Runtime (RDTSC) [s],1.986536
seq-perfmon,Simu,Runtime unhalted [s],1.083551
seq-perfmon,Simu,Clock [MHz],2992.783188
seq-perfmon,Simu,CPI,0.607786
seq-perfmon,Simu,L2 request rate,0.043580
seq-perfmon,Simu,L2 miss rate,0.010755
seq-perfmon,Simu,L2 miss ratio,0.246793
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026264
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037551
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.446679
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473696
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030924
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006957
