Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.027100
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.038747
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.926463
seq-perfmon,BaseStrainMapping applyJ,CPI,0.488783
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.031896
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007386
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.231549
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219898
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244182
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.391398
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411915
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022081
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006756
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.305970
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016609
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028714
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.054610
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577039
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048234
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010622
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.220229
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.028677
seq-perfmon,BaseStrainMapping apply,CPI,0.472355
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028879
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006986
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.241899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001382
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.108550
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.234888
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.123451
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007691
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.062300
