Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026216
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037477
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.877821
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472769
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030915
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006909
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.223492
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220827
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244655
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.838825
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412714
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022148
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006842
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.308923
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016663
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028421
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.499423
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571144
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046825
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010123
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.216190
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.414106
seq-perfmon,BaseStrainMapping apply,CPI,0.468954
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028994
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007095
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.244710
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001331
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.802104
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.116010
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.121068
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009281
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076656
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011590
