Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330702
seq,Full,Througput [FPS],302.387
seq,Full,Runtime (RDTSC) [s],3.774609
seq,Full,Runtime unhalted [s],2.207782
seq,Full,Clock [MHz],2992.756054
seq,Full,CPI,0.660162
seq,Full,L3 Load [MBytes/s],813.213561
seq,Full,L3 Evict [MBytes/s],67.284534
seq,Full,L3 bandwidth [MBytes/s],880.498095
seq,Full,L3 data volume [GBytes],3.323536
seq,Full,Runtime (RDTSC) [s],3.774609
seq,Full,Runtime unhalted [s],2.207782
seq,Full,Clock [MHz],2992.756054
seq,Full,CPI,0.660162
seq,Full,L3 Load [MBytes/s],813.213561
seq,Full,L3 Evict [MBytes/s],67.284534
seq,Full,L3 bandwidth [MBytes/s],880.498095
seq,Full,L3 data volume [GBytes],3.323536
seq,Full,Runtime (RDTSC) [s],3.774609
seq,Full,Runtime unhalted [s],2.207782
seq,Full,Clock [MHz],2992.756054
seq,Full,CPI,0.660162
seq,Full,L3 Load [MBytes/s],813.213561
seq,Full,L3 Evict [MBytes/s],67.284534
seq,Full,L3 bandwidth [MBytes/s],880.498095
seq,Full,L3 data volume [GBytes],3.323536
