Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.331114
seq,Full,Througput [FPS],302.011
seq,Full,INSTR_RETIRED_ANY,10007326572.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6598754125.000000
seq,Full,CPU_CLK_UNHALTED_REF,6598812630.000000
seq,Full,L2_LINES_IN_ALL,47129087.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,3961857.000000
seq,Full,INSTR_RETIRED_ANY,10007326572.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6598754125.000000
seq,Full,CPU_CLK_UNHALTED_REF,6598812630.000000
seq,Full,L2_LINES_IN_ALL,47129087.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,3961857.000000
seq,Full,INSTR_RETIRED_ANY,10007326572.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6598754125.000000
seq,Full,CPU_CLK_UNHALTED_REF,6598812630.000000
seq,Full,L2_LINES_IN_ALL,47129087.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,3961857.000000
