Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330048
seq,Full,Througput [FPS],302.986
seq,Full,Runtime (RDTSC) [s],3.769511
seq,Full,Runtime unhalted [s],2.204193
seq,Full,Clock [MHz],2992.742028
seq,Full,CPI,0.659666
seq,Full,L3 Load [MBytes/s],814.275943
seq,Full,L3 Evict [MBytes/s],67.887434
seq,Full,L3 bandwidth [MBytes/s],882.163377
seq,Full,L3 data volume [GBytes],3.325324
seq,Full,Runtime (RDTSC) [s],3.769511
seq,Full,Runtime unhalted [s],2.204193
seq,Full,Clock [MHz],2992.742028
seq,Full,CPI,0.659666
seq,Full,L3 Load [MBytes/s],814.275943
seq,Full,L3 Evict [MBytes/s],67.887434
seq,Full,L3 bandwidth [MBytes/s],882.163377
seq,Full,L3 data volume [GBytes],3.325324
seq,Full,Runtime (RDTSC) [s],3.769511
seq,Full,Runtime unhalted [s],2.204193
seq,Full,Clock [MHz],2992.742028
seq,Full,CPI,0.659666
seq,Full,L3 Load [MBytes/s],814.275943
seq,Full,L3 Evict [MBytes/s],67.887434
seq,Full,L3 bandwidth [MBytes/s],882.163377
seq,Full,L3 data volume [GBytes],3.325324
