Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329416
seq,Full,Througput [FPS],303.568
seq,Full,INSTR_RETIRED_ANY,10004265310.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6594896860.000000
seq,Full,CPU_CLK_UNHALTED_REF,6594972510.000000
seq,Full,L2_LINES_IN_ALL,48643348.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,3955711.000000
seq,Full,INSTR_RETIRED_ANY,10004265310.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6594896860.000000
seq,Full,CPU_CLK_UNHALTED_REF,6594972510.000000
seq,Full,L2_LINES_IN_ALL,48643348.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,3955711.000000
seq,Full,INSTR_RETIRED_ANY,10004265310.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6594896860.000000
seq,Full,CPU_CLK_UNHALTED_REF,6594972510.000000
seq,Full,L2_LINES_IN_ALL,48643348.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,3955711.000000
