Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330702
seq,Full,Througput [FPS],302.387
seq,Full,Runtime (RDTSC) [s],3.786788
seq,Full,Runtime unhalted [s],2.221297
seq,Full,Clock [MHz],2992.785071
seq,Full,CPI,0.664471
seq,Full,L3 Load [MBytes/s],945.564455
seq,Full,L3 Evict [MBytes/s],67.434308
seq,Full,L3 bandwidth [MBytes/s],1012.998762
seq,Full,L3 data volume [GBytes],3.836012
seq,Full,Runtime (RDTSC) [s],3.786788
seq,Full,Runtime unhalted [s],2.221297
seq,Full,Clock [MHz],2992.785071
seq,Full,CPI,0.664471
seq,Full,L3 Load [MBytes/s],945.564455
seq,Full,L3 Evict [MBytes/s],67.434308
seq,Full,L3 bandwidth [MBytes/s],1012.998762
seq,Full,L3 data volume [GBytes],3.836012
seq,Full,Runtime (RDTSC) [s],3.786788
seq,Full,Runtime unhalted [s],2.221297
seq,Full,Clock [MHz],2992.785071
seq,Full,CPI,0.664471
seq,Full,L3 Load [MBytes/s],945.564455
seq,Full,L3 Evict [MBytes/s],67.434308
seq,Full,L3 bandwidth [MBytes/s],1012.998762
seq,Full,L3 data volume [GBytes],3.836012
