Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330048
seq,Full,Througput [FPS],302.986
seq,Full,INSTR_RETIRED_ANY,10000001803.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6596664552.000000
seq,Full,CPU_CLK_UNHALTED_REF,6596749200.000000
seq,Full,L2_LINES_IN_ALL,47959715.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,3998475.000000
seq,Full,INSTR_RETIRED_ANY,10000001803.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6596664552.000000
seq,Full,CPU_CLK_UNHALTED_REF,6596749200.000000
seq,Full,L2_LINES_IN_ALL,47959715.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,3998475.000000
seq,Full,INSTR_RETIRED_ANY,10000001803.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6596664552.000000
seq,Full,CPU_CLK_UNHALTED_REF,6596749200.000000
seq,Full,L2_LINES_IN_ALL,47959715.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,3998475.000000
