Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.328878
seq,Full,Througput [FPS],304.064
seq,Full,Runtime (RDTSC) [s],3.778126
seq,Full,Runtime unhalted [s],2.207615
seq,Full,Clock [MHz],2992.770228
seq,Full,CPI,0.660202
seq,Full,L3 Load [MBytes/s],833.333064
seq,Full,L3 Evict [MBytes/s],68.041697
seq,Full,L3 bandwidth [MBytes/s],901.374761
seq,Full,L3 data volume [GBytes],3.405507
seq,Full,Runtime (RDTSC) [s],3.778126
seq,Full,Runtime unhalted [s],2.207615
seq,Full,Clock [MHz],2992.770228
seq,Full,CPI,0.660202
seq,Full,L3 Load [MBytes/s],833.333064
seq,Full,L3 Evict [MBytes/s],68.041697
seq,Full,L3 bandwidth [MBytes/s],901.374761
seq,Full,L3 data volume [GBytes],3.405507
seq,Full,Runtime (RDTSC) [s],3.778126
seq,Full,Runtime unhalted [s],2.207615
seq,Full,Clock [MHz],2992.770228
seq,Full,CPI,0.660202
seq,Full,L3 Load [MBytes/s],833.333064
seq,Full,L3 Evict [MBytes/s],68.041697
seq,Full,L3 bandwidth [MBytes/s],901.374761
seq,Full,L3 data volume [GBytes],3.405507
