Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330423
seq,Full,Througput [FPS],302.642
seq,Full,Runtime (RDTSC) [s],3.778680
seq,Full,Runtime unhalted [s],2.205723
seq,Full,Clock [MHz],2992.692894
seq,Full,CPI,0.660057
seq,Full,L3 Load [MBytes/s],824.163065
seq,Full,L3 Evict [MBytes/s],65.869747
seq,Full,L3 bandwidth [MBytes/s],890.032813
seq,Full,L3 data volume [GBytes],3.363149
seq,Full,Runtime (RDTSC) [s],3.778680
seq,Full,Runtime unhalted [s],2.205723
seq,Full,Clock [MHz],2992.692894
seq,Full,CPI,0.660057
seq,Full,L3 Load [MBytes/s],824.163065
seq,Full,L3 Evict [MBytes/s],65.869747
seq,Full,L3 bandwidth [MBytes/s],890.032813
seq,Full,L3 data volume [GBytes],3.363149
seq,Full,Runtime (RDTSC) [s],3.778680
seq,Full,Runtime unhalted [s],2.205723
seq,Full,Clock [MHz],2992.692894
seq,Full,CPI,0.660057
seq,Full,L3 Load [MBytes/s],824.163065
seq,Full,L3 Evict [MBytes/s],65.869747
seq,Full,L3 bandwidth [MBytes/s],890.032813
seq,Full,L3 data volume [GBytes],3.363149
