Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.357253
openmp,Full,Througput [FPS],279.914
openmp,Full,Runtime (RDTSC) [s],10.268699,2.567175,2.567175,2.567175
openmp,Full,Runtime unhalted [s],2.587110,1.243931,0.075265,0.646778
openmp,Full,Clock [MHz],11969.643219,2992.751363,2991.984280,2992.410805
openmp,Full,CPI,2.556342,0.789300,0.436828,0.639085
openmp,Full,L2 request rate,0.135034,0.054809,0.008604,0.033759
openmp,Full,L2 miss rate,0.023306,0.009358,0.001698,0.005826
openmp,Full,L2 miss ratio,0.708845,0.197332,0.158516,0.177211
openmp,Full,Runtime (RDTSC) [s],10.268699,2.567175,2.567175,2.567175
openmp,Full,Runtime unhalted [s],2.587110,1.243931,0.075265,0.646778
openmp,Full,Clock [MHz],11969.643219,2992.751363,2991.984280,2992.410805
openmp,Full,CPI,2.556342,0.789300,0.436828,0.639085
openmp,Full,L2 request rate,0.135034,0.054809,0.008604,0.033759
openmp,Full,L2 miss rate,0.023306,0.009358,0.001698,0.005826
openmp,Full,L2 miss ratio,0.708845,0.197332,0.158516,0.177211
openmp,Full,Runtime (RDTSC) [s],10.268699,2.567175,2.567175,2.567175
openmp,Full,Runtime unhalted [s],2.587110,1.243931,0.075265,0.646778
openmp,Full,Clock [MHz],11969.643219,2992.751363,2991.984280,2992.410805
openmp,Full,CPI,2.556342,0.789300,0.436828,0.639085
openmp,Full,L2 request rate,0.135034,0.054809,0.008604,0.033759
openmp,Full,L2 miss rate,0.023306,0.009358,0.001698,0.005826
openmp,Full,L2 miss ratio,0.708845,0.197332,0.158516,0.177211
