Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.363533
openmp,Full,Througput [FPS],275.078
openmp,Full,Runtime (RDTSC) [s],10.301308,2.575327,2.575327,2.575327
openmp,Full,Runtime unhalted [s],2.585699,1.242149,0.074024,0.646425
openmp,Full,Clock [MHz],11970.614725,2992.907533,2992.258999,2992.653681
openmp,Full,CPI,2.554215,0.787499,0.437591,0.638554
openmp,Full,L2 request rate,0.139859,0.054203,0.008700,0.034965
openmp,Full,L2 miss rate,0.026002,0.009201,0.001827,0.006501
openmp,Full,L2 miss ratio,0.769030,0.210060,0.169760,0.192257
openmp,Full,Runtime (RDTSC) [s],10.301308,2.575327,2.575327,2.575327
openmp,Full,Runtime unhalted [s],2.585699,1.242149,0.074024,0.646425
openmp,Full,Clock [MHz],11970.614725,2992.907533,2992.258999,2992.653681
openmp,Full,CPI,2.554215,0.787499,0.437591,0.638554
openmp,Full,L2 request rate,0.139859,0.054203,0.008700,0.034965
openmp,Full,L2 miss rate,0.026002,0.009201,0.001827,0.006501
openmp,Full,L2 miss ratio,0.769030,0.210060,0.169760,0.192257
openmp,Full,Runtime (RDTSC) [s],10.301308,2.575327,2.575327,2.575327
openmp,Full,Runtime unhalted [s],2.585699,1.242149,0.074024,0.646425
openmp,Full,Clock [MHz],11970.614725,2992.907533,2992.258999,2992.653681
openmp,Full,CPI,2.554215,0.787499,0.437591,0.638554
openmp,Full,L2 request rate,0.139859,0.054203,0.008700,0.034965
openmp,Full,L2 miss rate,0.026002,0.009201,0.001827,0.006501
openmp,Full,L2 miss ratio,0.769030,0.210060,0.169760,0.192257
