Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.362535
openmp,Full,Througput [FPS],275.835
openmp,Full,Runtime (RDTSC) [s],10.271952,2.567988,2.567988,2.567988
openmp,Full,Runtime unhalted [s],2.586489,1.243227,0.073732,0.646622
openmp,Full,Clock [MHz],11969.911846,2992.698540,2992.084189,2992.477962
openmp,Full,CPI,2.550031,0.786094,0.437463,0.637508
openmp,Full,L2 request rate,0.135836,0.053128,0.008587,0.033959
openmp,Full,L2 miss rate,0.023573,0.008617,0.001704,0.005893
openmp,Full,L2 miss ratio,0.718122,0.198484,0.162201,0.179531
openmp,Full,Runtime (RDTSC) [s],10.271952,2.567988,2.567988,2.567988
openmp,Full,Runtime unhalted [s],2.586489,1.243227,0.073732,0.646622
openmp,Full,Clock [MHz],11969.911846,2992.698540,2992.084189,2992.477962
openmp,Full,CPI,2.550031,0.786094,0.437463,0.637508
openmp,Full,L2 request rate,0.135836,0.053128,0.008587,0.033959
openmp,Full,L2 miss rate,0.023573,0.008617,0.001704,0.005893
openmp,Full,L2 miss ratio,0.718122,0.198484,0.162201,0.179531
openmp,Full,Runtime (RDTSC) [s],10.271952,2.567988,2.567988,2.567988
openmp,Full,Runtime unhalted [s],2.586489,1.243227,0.073732,0.646622
openmp,Full,Clock [MHz],11969.911846,2992.698540,2992.084189,2992.477962
openmp,Full,CPI,2.550031,0.786094,0.437463,0.637508
openmp,Full,L2 request rate,0.135836,0.053128,0.008587,0.033959
openmp,Full,L2 miss rate,0.023573,0.008617,0.001704,0.005893
openmp,Full,L2 miss ratio,0.718122,0.198484,0.162201,0.179531
