Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.364983
openmp,Full,Througput [FPS],273.985
openmp,Full,Runtime (RDTSC) [s],10.270132,2.567533,2.567533,2.567533
openmp,Full,Runtime unhalted [s],2.584189,1.240390,0.075298,0.646047
openmp,Full,Clock [MHz],11969.247427,2992.768947,2991.992498,2992.311857
openmp,Full,CPI,2.549812,0.787192,0.437265,0.637453
openmp,Full,L2 request rate,0.137024,0.053757,0.008691,0.034256
openmp,Full,L2 miss rate,0.024430,0.009193,0.001763,0.006108
openmp,Full,L2 miss ratio,0.735213,0.202818,0.171016,0.183803
openmp,Full,Runtime (RDTSC) [s],10.270132,2.567533,2.567533,2.567533
openmp,Full,Runtime unhalted [s],2.584189,1.240390,0.075298,0.646047
openmp,Full,Clock [MHz],11969.247427,2992.768947,2991.992498,2992.311857
openmp,Full,CPI,2.549812,0.787192,0.437265,0.637453
openmp,Full,L2 request rate,0.137024,0.053757,0.008691,0.034256
openmp,Full,L2 miss rate,0.024430,0.009193,0.001763,0.006108
openmp,Full,L2 miss ratio,0.735213,0.202818,0.171016,0.183803
openmp,Full,Runtime (RDTSC) [s],10.270132,2.567533,2.567533,2.567533
openmp,Full,Runtime unhalted [s],2.584189,1.240390,0.075298,0.646047
openmp,Full,Clock [MHz],11969.247427,2992.768947,2991.992498,2992.311857
openmp,Full,CPI,2.549812,0.787192,0.437265,0.637453
openmp,Full,L2 request rate,0.137024,0.053757,0.008691,0.034256
openmp,Full,L2 miss rate,0.024430,0.009193,0.001763,0.006108
openmp,Full,L2 miss ratio,0.735213,0.202818,0.171016,0.183803
