Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.360761
openmp,Full,Througput [FPS],277.192
openmp,Full,INSTR_RETIRED_ANY,13560475236.000000,8165703703.000000,339196794.000000,3390118809.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,7727078912.000000,3703362813.000000,226053160.000000,1931769728.000000
openmp,Full,CPU_CLK_UNHALTED_REF,7727591940.000000,3703363170.000000,226045290.000000,1931897985.000000
openmp,Full,L2_TRANS_ALL_REQUESTS,348147255.000000,253608288.000000,12125466.000000,87036813.750000
openmp,Full,L2_RQSTS_MISS,59967464.000000,42225074.000000,1948134.000000,14991866.000000
openmp,Full,INSTR_RETIRED_ANY,13560475236.000000,8165703703.000000,339196794.000000,3390118809.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,7727078912.000000,3703362813.000000,226053160.000000,1931769728.000000
openmp,Full,CPU_CLK_UNHALTED_REF,7727591940.000000,3703363170.000000,226045290.000000,1931897985.000000
openmp,Full,L2_TRANS_ALL_REQUESTS,348147255.000000,253608288.000000,12125466.000000,87036813.750000
openmp,Full,L2_RQSTS_MISS,59967464.000000,42225074.000000,1948134.000000,14991866.000000
openmp,Full,INSTR_RETIRED_ANY,13560475236.000000,8165703703.000000,339196794.000000,3390118809.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,7727078912.000000,3703362813.000000,226053160.000000,1931769728.000000
openmp,Full,CPU_CLK_UNHALTED_REF,7727591940.000000,3703363170.000000,226045290.000000,1931897985.000000
openmp,Full,L2_TRANS_ALL_REQUESTS,348147255.000000,253608288.000000,12125466.000000,87036813.750000
openmp,Full,L2_RQSTS_MISS,59967464.000000,42225074.000000,1948134.000000,14991866.000000
