Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.360862
openmp,Full,Througput [FPS],277.114
openmp,Full,Runtime (RDTSC) [s],10.222959,2.555740,2.555740,2.555740
openmp,Full,Runtime unhalted [s],2.579863,1.235523,0.076700,0.644966
openmp,Full,Clock [MHz],11970.670526,2992.894935,2992.370331,2992.667632
openmp,Full,CPI,2.556623,0.783838,0.436502,0.639156
openmp,Full,L2 request rate,0.134419,0.053114,0.008566,0.033605
openmp,Full,L2 miss rate,0.023444,0.008686,0.001705,0.005861
openmp,Full,L2 miss ratio,0.720566,0.199093,0.163525,0.180141
openmp,Full,Runtime (RDTSC) [s],10.222959,2.555740,2.555740,2.555740
openmp,Full,Runtime unhalted [s],2.579863,1.235523,0.076700,0.644966
openmp,Full,Clock [MHz],11970.670526,2992.894935,2992.370331,2992.667632
openmp,Full,CPI,2.556623,0.783838,0.436502,0.639156
openmp,Full,L2 request rate,0.134419,0.053114,0.008566,0.033605
openmp,Full,L2 miss rate,0.023444,0.008686,0.001705,0.005861
openmp,Full,L2 miss ratio,0.720566,0.199093,0.163525,0.180141
openmp,Full,Runtime (RDTSC) [s],10.222959,2.555740,2.555740,2.555740
openmp,Full,Runtime unhalted [s],2.579863,1.235523,0.076700,0.644966
openmp,Full,Clock [MHz],11970.670526,2992.894935,2992.370331,2992.667632
openmp,Full,CPI,2.556623,0.783838,0.436502,0.639156
openmp,Full,L2 request rate,0.134419,0.053114,0.008566,0.033605
openmp,Full,L2 miss rate,0.023444,0.008686,0.001705,0.005861
openmp,Full,L2 miss ratio,0.720566,0.199093,0.163525,0.180141
