Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.358017
openmp,Full,Througput [FPS],279.316
openmp,Full,INSTR_RETIRED_ANY,13560421006.000000,8168486101.000000,334594497.000000,3390105251.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7721431643.000000,3704033020.000000,224097219.000000,1930357910.750000
openmp,Full,CPU_CLK_UNHALTED_REF,7722177330.000000,3704186580.000000,224130840.000000,1930544332.500000
openmp,Full,L2_TRANS_ALL_REQUESTS,347024214.000000,252562617.000000,12290884.000000,86756053.500000
openmp,Full,L2_RQSTS_MISS,60174892.000000,42097817.000000,2057054.000000,15043723.000000
openmp,Full,INSTR_RETIRED_ANY,13560421006.000000,8168486101.000000,334594497.000000,3390105251.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7721431643.000000,3704033020.000000,224097219.000000,1930357910.750000
openmp,Full,CPU_CLK_UNHALTED_REF,7722177330.000000,3704186580.000000,224130840.000000,1930544332.500000
openmp,Full,L2_TRANS_ALL_REQUESTS,347024214.000000,252562617.000000,12290884.000000,86756053.500000
openmp,Full,L2_RQSTS_MISS,60174892.000000,42097817.000000,2057054.000000,15043723.000000
openmp,Full,INSTR_RETIRED_ANY,13560421006.000000,8168486101.000000,334594497.000000,3390105251.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7721431643.000000,3704033020.000000,224097219.000000,1930357910.750000
openmp,Full,CPU_CLK_UNHALTED_REF,7722177330.000000,3704186580.000000,224130840.000000,1930544332.500000
openmp,Full,L2_TRANS_ALL_REQUESTS,347024214.000000,252562617.000000,12290884.000000,86756053.500000
openmp,Full,L2_RQSTS_MISS,60174892.000000,42097817.000000,2057054.000000,15043723.000000
