Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.35617
openmp,Full,Througput [FPS],280.765
openmp,Full,Runtime (RDTSC) [s],10.227204,2.556801,2.556801,2.556801
openmp,Full,Runtime unhalted [s],2.576502,1.234737,0.074470,0.644126
openmp,Full,Clock [MHz],11970.328182,2992.879868,2991.997123,2992.582045
openmp,Full,CPI,2.544734,0.783887,0.436912,0.636184
openmp,Full,L2 request rate,0.133389,0.053369,0.008587,0.033347
openmp,Full,L2 miss rate,0.022233,0.008689,0.001704,0.005558
openmp,Full,L2 miss ratio,0.692491,0.198479,0.161186,0.173123
openmp,Full,Runtime (RDTSC) [s],10.227204,2.556801,2.556801,2.556801
openmp,Full,Runtime unhalted [s],2.576502,1.234737,0.074470,0.644126
openmp,Full,Clock [MHz],11970.328182,2992.879868,2991.997123,2992.582045
openmp,Full,CPI,2.544734,0.783887,0.436912,0.636184
openmp,Full,L2 request rate,0.133389,0.053369,0.008587,0.033347
openmp,Full,L2 miss rate,0.022233,0.008689,0.001704,0.005558
openmp,Full,L2 miss ratio,0.692491,0.198479,0.161186,0.173123
openmp,Full,Runtime (RDTSC) [s],10.227204,2.556801,2.556801,2.556801
openmp,Full,Runtime unhalted [s],2.576502,1.234737,0.074470,0.644126
openmp,Full,Clock [MHz],11970.328182,2992.879868,2991.997123,2992.582045
openmp,Full,CPI,2.544734,0.783887,0.436912,0.636184
openmp,Full,L2 request rate,0.133389,0.053369,0.008587,0.033347
openmp,Full,L2 miss rate,0.022233,0.008689,0.001704,0.005558
openmp,Full,L2 miss ratio,0.692491,0.198479,0.161186,0.173123
