Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.360862
openmp,Full,Througput [FPS],277.114
openmp,Full,INSTR_RETIRED_ANY,13569659685.000000,8164662961.000000,341454115.000000,3392414921.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,7720951363.000000,3697642845.000000,229544803.000000,1930237840.750000
openmp,Full,CPU_CLK_UNHALTED_REF,7721493270.000000,3697702800.000000,229552380.000000,1930373317.500000
openmp,Full,L2_TRANS_ALL_REQUESTS,345499957.000000,250559556.000000,11975919.000000,86374989.250000
openmp,Full,L2_RQSTS_MISS,59381826.000000,40972690.000000,2027647.000000,14845456.500000
openmp,Full,INSTR_RETIRED_ANY,13569659685.000000,8164662961.000000,341454115.000000,3392414921.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,7720951363.000000,3697642845.000000,229544803.000000,1930237840.750000
openmp,Full,CPU_CLK_UNHALTED_REF,7721493270.000000,3697702800.000000,229552380.000000,1930373317.500000
openmp,Full,L2_TRANS_ALL_REQUESTS,345499957.000000,250559556.000000,11975919.000000,86374989.250000
openmp,Full,L2_RQSTS_MISS,59381826.000000,40972690.000000,2027647.000000,14845456.500000
openmp,Full,INSTR_RETIRED_ANY,13569659685.000000,8164662961.000000,341454115.000000,3392414921.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,7720951363.000000,3697642845.000000,229544803.000000,1930237840.750000
openmp,Full,CPU_CLK_UNHALTED_REF,7721493270.000000,3697702800.000000,229552380.000000,1930373317.500000
openmp,Full,L2_TRANS_ALL_REQUESTS,345499957.000000,250559556.000000,11975919.000000,86374989.250000
openmp,Full,L2_RQSTS_MISS,59381826.000000,40972690.000000,2027647.000000,14845456.500000
