Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.362487
openmp,Full,Througput [FPS],275.872
openmp,Full,Runtime (RDTSC) [s],10.273015,2.568254,2.568254,2.568254
openmp,Full,Runtime unhalted [s],2.581580,1.238096,0.072901,0.645395
openmp,Full,Clock [MHz],11970.754968,2993.020140,2992.231169,2992.688742
openmp,Full,CPI,2.531614,0.785599,0.437710,0.632903
openmp,Full,L2 request rate,0.132158,0.053294,0.008656,0.033040
openmp,Full,L2 miss rate,0.022249,0.008665,0.001713,0.005562
openmp,Full,L2 miss ratio,0.698935,0.197928,0.162589,0.174734
openmp,Full,Runtime (RDTSC) [s],10.273015,2.568254,2.568254,2.568254
openmp,Full,Runtime unhalted [s],2.581580,1.238096,0.072901,0.645395
openmp,Full,Clock [MHz],11970.754968,2993.020140,2992.231169,2992.688742
openmp,Full,CPI,2.531614,0.785599,0.437710,0.632903
openmp,Full,L2 request rate,0.132158,0.053294,0.008656,0.033040
openmp,Full,L2 miss rate,0.022249,0.008665,0.001713,0.005562
openmp,Full,L2 miss ratio,0.698935,0.197928,0.162589,0.174734
openmp,Full,Runtime (RDTSC) [s],10.273015,2.568254,2.568254,2.568254
openmp,Full,Runtime unhalted [s],2.581580,1.238096,0.072901,0.645395
openmp,Full,Clock [MHz],11970.754968,2993.020140,2992.231169,2992.688742
openmp,Full,CPI,2.531614,0.785599,0.437710,0.632903
openmp,Full,L2 request rate,0.132158,0.053294,0.008656,0.033040
openmp,Full,L2 miss rate,0.022249,0.008665,0.001713,0.005562
openmp,Full,L2 miss ratio,0.698935,0.197928,0.162589,0.174734
