Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53116
seq,Full,Througput [FPS],65.3098
seq,Full,Runtime (RDTSC) [s],4.836657
seq,Full,Runtime unhalted [s],3.274250
seq,Full,Clock [MHz],2992.788845
seq,Full,CPI,0.559988
seq,Full,L2 Load [MBytes/s],3814.401587
seq,Full,L2 Evict [MBytes/s],293.188907
seq,Full,L2 bandwidth [MBytes/s],4107.590494
seq,Full,L2 data volume [GBytes],19.867005
seq,Full,Runtime (RDTSC) [s],4.836657
seq,Full,Runtime unhalted [s],3.274250
seq,Full,Clock [MHz],2992.788845
seq,Full,CPI,0.559988
seq,Full,L2 Load [MBytes/s],3814.401587
seq,Full,L2 Evict [MBytes/s],293.188907
seq,Full,L2 bandwidth [MBytes/s],4107.590494
seq,Full,L2 data volume [GBytes],19.867005
seq,Full,Runtime (RDTSC) [s],4.836657
seq,Full,Runtime unhalted [s],3.274250
seq,Full,Clock [MHz],2992.788845
seq,Full,CPI,0.559988
seq,Full,L2 Load [MBytes/s],3814.401587
seq,Full,L2 Evict [MBytes/s],293.188907
seq,Full,L2 bandwidth [MBytes/s],4107.590494
seq,Full,L2 data volume [GBytes],19.867005
