Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53414
seq,Full,Througput [FPS],65.1833
seq,Full,INSTR_RETIRED_ANY,17491153345.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9789113331.000000
seq,Full,CPU_CLK_UNHALTED_REF,9789178050.000000
seq,Full,L1D_REPLACEMENT,287791465.000000
seq,Full,L1D_M_EVICT,22086433.000000
seq,Full,INSTR_RETIRED_ANY,17491153345.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9789113331.000000
seq,Full,CPU_CLK_UNHALTED_REF,9789178050.000000
seq,Full,L1D_REPLACEMENT,287791465.000000
seq,Full,L1D_M_EVICT,22086433.000000
seq,Full,INSTR_RETIRED_ANY,17491153345.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9789113331.000000
seq,Full,CPU_CLK_UNHALTED_REF,9789178050.000000
seq,Full,L1D_REPLACEMENT,287791465.000000
seq,Full,L1D_M_EVICT,22086433.000000
