Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53644
seq,Full,Througput [FPS],65.0854
seq,Full,INSTR_RETIRED_ANY,17477828378.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9826995862.000000
seq,Full,CPU_CLK_UNHALTED_REF,9827036670.000000
seq,Full,L1D_REPLACEMENT,289029351.000000
seq,Full,L1D_M_EVICT,22357915.000000
seq,Full,INSTR_RETIRED_ANY,17477828378.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9826995862.000000
seq,Full,CPU_CLK_UNHALTED_REF,9827036670.000000
seq,Full,L1D_REPLACEMENT,289029351.000000
seq,Full,L1D_M_EVICT,22357915.000000
seq,Full,INSTR_RETIRED_ANY,17477828378.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9826995862.000000
seq,Full,CPU_CLK_UNHALTED_REF,9827036670.000000
seq,Full,L1D_REPLACEMENT,289029351.000000
seq,Full,L1D_M_EVICT,22357915.000000
