Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53068
seq,Full,Througput [FPS],65.3304
seq,Full,Runtime (RDTSC) [s],4.835932
seq,Full,Runtime unhalted [s],3.273231
seq,Full,Clock [MHz],2992.773433
seq,Full,CPI,0.559821
seq,Full,L2 Load [MBytes/s],3828.734630
seq,Full,L2 Evict [MBytes/s],294.578592
seq,Full,L2 bandwidth [MBytes/s],4123.313222
seq,Full,L2 data volume [GBytes],19.940061
seq,Full,Runtime (RDTSC) [s],4.835932
seq,Full,Runtime unhalted [s],3.273231
seq,Full,Clock [MHz],2992.773433
seq,Full,CPI,0.559821
seq,Full,L2 Load [MBytes/s],3828.734630
seq,Full,L2 Evict [MBytes/s],294.578592
seq,Full,L2 bandwidth [MBytes/s],4123.313222
seq,Full,L2 data volume [GBytes],19.940061
seq,Full,Runtime (RDTSC) [s],4.835932
seq,Full,Runtime unhalted [s],3.273231
seq,Full,Clock [MHz],2992.773433
seq,Full,CPI,0.559821
seq,Full,L2 Load [MBytes/s],3828.734630
seq,Full,L2 Evict [MBytes/s],294.578592
seq,Full,L2 bandwidth [MBytes/s],4123.313222
seq,Full,L2 data volume [GBytes],19.940061
