Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.52964
seq,Full,Througput [FPS],65.3746
seq,Full,INSTR_RETIRED_ANY,17491440493.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9791591057.000000
seq,Full,CPU_CLK_UNHALTED_REF,9791647710.000000
seq,Full,L1D_REPLACEMENT,288026446.000000
seq,Full,L1D_M_EVICT,21935710.000000
seq,Full,INSTR_RETIRED_ANY,17491440493.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9791591057.000000
seq,Full,CPU_CLK_UNHALTED_REF,9791647710.000000
seq,Full,L1D_REPLACEMENT,288026446.000000
seq,Full,L1D_M_EVICT,21935710.000000
seq,Full,INSTR_RETIRED_ANY,17491440493.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9791591057.000000
seq,Full,CPU_CLK_UNHALTED_REF,9791647710.000000
seq,Full,L1D_REPLACEMENT,288026446.000000
seq,Full,L1D_M_EVICT,21935710.000000
