Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53216
seq,Full,Througput [FPS],65.2675
seq,Full,INSTR_RETIRED_ANY,17483917104.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9797391984.000000
seq,Full,CPU_CLK_UNHALTED_REF,9797440410.000000
seq,Full,L1D_REPLACEMENT,287998302.000000
seq,Full,L1D_M_EVICT,22020872.000000
seq,Full,INSTR_RETIRED_ANY,17483917104.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9797391984.000000
seq,Full,CPU_CLK_UNHALTED_REF,9797440410.000000
seq,Full,L1D_REPLACEMENT,287998302.000000
seq,Full,L1D_M_EVICT,22020872.000000
seq,Full,INSTR_RETIRED_ANY,17483917104.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9797391984.000000
seq,Full,CPU_CLK_UNHALTED_REF,9797440410.000000
seq,Full,L1D_REPLACEMENT,287998302.000000
seq,Full,L1D_M_EVICT,22020872.000000
