Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.52502
seq,Full,Througput [FPS],65.5731
seq,Full,INSTR_RETIRED_ANY,17443827903.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9781198778.000000
seq,Full,CPU_CLK_UNHALTED_REF,9781214130.000000
seq,Full,L1D_REPLACEMENT,287524954.000000
seq,Full,L1D_M_EVICT,21953922.000000
seq,Full,INSTR_RETIRED_ANY,17443827903.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9781198778.000000
seq,Full,CPU_CLK_UNHALTED_REF,9781214130.000000
seq,Full,L1D_REPLACEMENT,287524954.000000
seq,Full,L1D_M_EVICT,21953922.000000
seq,Full,INSTR_RETIRED_ANY,17443827903.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9781198778.000000
seq,Full,CPU_CLK_UNHALTED_REF,9781214130.000000
seq,Full,L1D_REPLACEMENT,287524954.000000
seq,Full,L1D_M_EVICT,21953922.000000
