Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53731
seq,Full,Througput [FPS],65.0488
seq,Full,Runtime (RDTSC) [s],4.852669
seq,Full,Runtime unhalted [s],3.285787
seq,Full,Clock [MHz],2992.760624
seq,Full,CPI,0.561500
seq,Full,L2 Load [MBytes/s],3804.088450
seq,Full,L2 Evict [MBytes/s],289.072555
seq,Full,L2 bandwidth [MBytes/s],4093.161006
seq,Full,L2 data volume [GBytes],19.862756
seq,Full,Runtime (RDTSC) [s],4.852669
seq,Full,Runtime unhalted [s],3.285787
seq,Full,Clock [MHz],2992.760624
seq,Full,CPI,0.561500
seq,Full,L2 Load [MBytes/s],3804.088450
seq,Full,L2 Evict [MBytes/s],289.072555
seq,Full,L2 bandwidth [MBytes/s],4093.161006
seq,Full,L2 data volume [GBytes],19.862756
seq,Full,Runtime (RDTSC) [s],4.852669
seq,Full,Runtime unhalted [s],3.285787
seq,Full,Clock [MHz],2992.760624
seq,Full,CPI,0.561500
seq,Full,L2 Load [MBytes/s],3804.088450
seq,Full,L2 Evict [MBytes/s],289.072555
seq,Full,L2 bandwidth [MBytes/s],4093.161006
seq,Full,L2 data volume [GBytes],19.862756
