Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53271
seq,Full,Througput [FPS],65.2439
seq,Full,INSTR_RETIRED_ANY,17490596616.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9826384324.000000
seq,Full,CPU_CLK_UNHALTED_REF,9826951920.000000
seq,Full,L1D_REPLACEMENT,287760352.000000
seq,Full,L1D_M_EVICT,21887261.000000
seq,Full,INSTR_RETIRED_ANY,17490596616.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9826384324.000000
seq,Full,CPU_CLK_UNHALTED_REF,9826951920.000000
seq,Full,L1D_REPLACEMENT,287760352.000000
seq,Full,L1D_M_EVICT,21887261.000000
seq,Full,INSTR_RETIRED_ANY,17490596616.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9826384324.000000
seq,Full,CPU_CLK_UNHALTED_REF,9826951920.000000
seq,Full,L1D_REPLACEMENT,287760352.000000
seq,Full,L1D_M_EVICT,21887261.000000
