Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.061885,0.015471,0.015471,0.015471
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052649,0.014160,0.012672,0.013162
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.839448,3005.770578,2996.527313,3002.209862
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.194657,0.859866,0.749823,0.798664
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.023823,1.513676,1.502397,1.505956
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.156189,0.039047,0.039047,0.039047
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156015,0.040094,0.038367,0.039004
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.185305,3003.129020,2995.966652,2999.796326
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.735131,0.712531,0.661241,0.683783
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.407906,1.862385,1.835033,1.851976
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031411,0.007853,0.007853,0.007853
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045514,0.011531,0.011185,0.011379
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12015.882114,3008.940989,2999.316740,3003.970528
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.282455,1.094304,1.016634,1.070614
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.888519,2.249286,2.158191,2.222130
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004079,0.001020,0.001020,0.001020
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002893,0.000780,0.000697,0.000723
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.224776,3003.772886,2998.859067,3001.306194
openmp-perfmon,BaseStrainMapping apply,CPI,3.099165,0.835345,0.732107,0.774791
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.684557,1.425965,1.417071,1.421139
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000198,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000808,0.000808,0.000000,0.000202
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3028.046805,3028.046805,0.000000,757.011701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.879666,5.879666,0.000000,1.469916
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.083329,2.083329,0.000000,0.520832
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000893,0.000223,0.000223,0.000223
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005756,0.005756,0.000000,0.001439
