Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.058038,0.014509,0.014509,0.014509
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.053047,0.014482,0.012775,0.013262
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.163231,3007.315694,2998.403400,3002.040808
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.210104,0.836132,0.787756,0.802526
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.033531,1.544866,1.487951,1.508383
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155038,0.038759,0.038759,0.038759
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.158458,0.041463,0.038682,0.039614
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12006.965587,3003.869740,2998.951142,3001.741397
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.772806,0.715369,0.681856,0.693201
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.416191,1.883686,1.832240,1.854048
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030765,0.007691,0.007691,0.007691
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046271,0.011699,0.011384,0.011568
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12037.004397,3013.406911,3005.289506,3009.251099
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.346800,1.103803,1.051299,1.086700
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.892214,2.230154,2.206349,2.223053
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004036,0.001009,0.001009,0.001009
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002885,0.000780,0.000699,0.000721
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.742421,3005.589267,2998.595595,3001.935605
openmp-perfmon,BaseStrainMapping apply,CPI,3.090425,0.802255,0.761305,0.772606
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.693303,1.458474,1.403980,1.423326
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000222,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000887,0.000887,0.000000,0.000222
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.560622,3007.560622,0.000000,751.890156
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.519434,3.519434,0.000000,0.879858
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.562230,2.562230,0.000000,0.640558
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000888,0.000222,0.000222,0.000222
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006320,0.006320,0.000000,0.001580
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3019.136537,3019.136537,0.000000,754.784134
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.443527,3.443527,0.000000,0.860882
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.676834,2.676834,0.000000,0.669208
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001000,0.000250,0.000250,0.000250
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005741,0.005741,0.000000,0.001435
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.762030,3007.762030,0.000000,751.940507
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.440204,3.440204,0.000000,0.860051
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.658529,2.658529,0.000000,0.664632
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.242127,0.060532,0.060532,0.060532
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.212942,0.054081,0.051085,0.053235
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.127790,2999.725852,2995.499705,2996.781947
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,6.294833,1.848903,0.909960,1.573708
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.137445,3.321747,3.245683,3.284361
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063229,0.015807,0.015807,0.015807
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050705,0.014176,0.011977,0.012676
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.165187,3007.746258,2999.039659,3001.791297
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.397607,0.903448,0.821714,0.849402
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.559115,2.198590,2.107359,2.139779
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025875,0.006469,0.006469,0.006469
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024080,0.006348,0.005778,0.006020
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11997.083722,3001.094887,2997.081903,2999.270931
openmp-perfmon,BaseDeformationMapping apply,CPI,3.106351,0.788814,0.759668,0.776588
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.635846,3.233362,3.100383,3.158962
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.451540,1.362885,1.362885,1.362885
openmp-perfmon,Simu,Runtime unhalted [s],0.522252,0.522252,0.000000,0.130563
openmp-perfmon,Simu,Clock [MHz],2992.817942,2992.817942,0.000000,748.204485
openmp-perfmon,Simu,CPI,1.168210,1.168210,0.000000,0.292052
openmp-perfmon,Simu,Load to Store ratio,1.603666,1.603666,0.000000,0.400917
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.058038,0.014509,0.014509,0.014509
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.053047,0.014482,0.012775,0.013262
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.163231,3007.315694,2998.403400,3002.040808
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.210104,0.836132,0.787756,0.802526
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.033531,1.544866,1.487951,1.508383
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155038,0.038759,0.038759,0.038759
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.158458,0.041463,0.038682,0.039614
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12006.965587,3003.869740,2998.951142,3001.741397
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.772806,0.715369,0.681856,0.693201
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.416191,1.883686,1.832240,1.854048
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030765,0.007691,0.007691,0.007691
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046271,0.011699,0.011384,0.011568
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12037.004397,3013.406911,3005.289506,3009.251099
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.346800,1.103803,1.051299,1.086700
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.892214,2.230154,2.206349,2.223053
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004036,0.001009,0.001009,0.001009
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002885,0.000780,0.000699,0.000721
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.742421,3005.589267,2998.595595,3001.935605
openmp-perfmon,BaseStrainMapping apply,CPI,3.090425,0.802255,0.761305,0.772606
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.693303,1.458474,1.403980,1.423326
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000222,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000887,0.000887,0.000000,0.000222
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.560622,3007.560622,0.000000,751.890156
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.519434,3.519434,0.000000,0.879858
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.562230,2.562230,0.000000,0.640558
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000888,0.000222,0.000222,0.000222
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006320,0.006320,0.000000,0.001580
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3019.136537,3019.136537,0.000000,754.784134
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.443527,3.443527,0.000000,0.860882
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.676834,2.676834,0.000000,0.669208
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001000,0.000250,0.000250,0.000250
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005741,0.005741,0.000000,0.001435
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.762030,3007.762030,0.000000,751.940507
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.440204,3.440204,0.000000,0.860051
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.658529,2.658529,0.000000,0.664632
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.242127,0.060532,0.060532,0.060532
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.212942,0.054081,0.051085,0.053235
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.127790,2999.725852,2995.499705,2996.781947
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,6.294833,1.848903,0.909960,1.573708
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.137445,3.321747,3.245683,3.284361
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063229,0.015807,0.015807,0.015807
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050705,0.014176,0.011977,0.012676
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.165187,3007.746258,2999.039659,3001.791297
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.397607,0.903448,0.821714,0.849402
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.559115,2.198590,2.107359,2.139779
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025875,0.006469,0.006469,0.006469
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024080,0.006348,0.005778,0.006020
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11997.083722,3001.094887,2997.081903,2999.270931
openmp-perfmon,BaseDeformationMapping apply,CPI,3.106351,0.788814,0.759668,0.776588
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.635846,3.233362,3.100383,3.158962
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.451540,1.362885,1.362885,1.362885
openmp-perfmon,Simu,Runtime unhalted [s],0.522252,0.522252,0.000000,0.130563
openmp-perfmon,Simu,Clock [MHz],2992.817942,2992.817942,0.000000,748.204485
openmp-perfmon,Simu,CPI,1.168210,1.168210,0.000000,0.292052
openmp-perfmon,Simu,Load to Store ratio,1.603666,1.603666,0.000000,0.400917
