Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059044,0.014761,0.014761,0.014761
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052381,0.013966,0.012683,0.013095
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.770171,3006.463292,3002.337212,3004.192543
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188858,0.814329,0.786303,0.797215
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.986777,1.537640,1.479267,1.496694
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155993,0.038998,0.038998,0.038998
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.159541,0.040599,0.039314,0.039885
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12007.901613,3004.359600,2999.680231,3001.975403
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.804676,0.705163,0.698039,0.701169
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.390742,1.881020,1.820404,1.847685
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030741,0.007685,0.007685,0.007685
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046018,0.011730,0.011351,0.011504
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.851962,3007.216709,3004.556668,3005.462990
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.346317,1.118404,1.030070,1.086579
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.818597,2.224862,2.189058,2.204649
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004127,0.001032,0.001032,0.001032
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002878,0.000754,0.000701,0.000720
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12018.551109,3008.458457,3001.064326,3004.637777
openmp-perfmon,BaseStrainMapping apply,CPI,3.085596,0.778425,0.762518,0.771399
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.659196,1.456340,1.395810,1.414799
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000220,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000877,0.000877,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.687201,3021.687201,0.000000,755.421800
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.478682,3.478682,0.000000,0.869671
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.607784,2.607784,0.000000,0.651946
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000893,0.000223,0.000223,0.000223
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006168,0.006168,0.000000,0.001542
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.277728,3021.277728,0.000000,755.319432
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.371423,3.371423,0.000000,0.842856
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.637213,2.637213,0.000000,0.659303
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000817,0.000204,0.000204,0.000204
