Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.060514,0.015128,0.015128,0.015128
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052635,0.013570,0.012692,0.013159
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.055495,3005.352395,2997.514457,3001.013874
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.194410,0.827246,0.781729,0.798603
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.012800,1.523869,1.482255,1.503200
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.149888,0.037472,0.037472,0.037472
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.161121,0.041001,0.039581,0.040280
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.800678,3001.942393,2997.880706,2999.950169
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.824742,0.731086,0.695398,0.706186
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.398268,1.861963,1.844740,1.849567
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.032453,0.008113,0.008113,0.008113
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046007,0.011896,0.011065,0.011502
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.379689,3007.242562,3000.114747,3002.594922
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.332417,1.113172,1.050262,1.083104
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.849575,2.275899,2.168331,2.212394
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004000,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002882,0.000744,0.000690,0.000721
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.277474,3004.034329,3000.554713,3002.319368
openmp-perfmon,BaseStrainMapping apply,CPI,3.090084,0.800332,0.754717,0.772521
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.674514,1.433941,1.395969,1.418629
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000829,0.000829,0.000000,0.000207
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3019.372574,3019.372574,0.000000,754.843144
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.031898,6.031898,0.000000,1.507974
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.071676,2.071676,0.000000,0.517919
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000867,0.000217,0.000217,0.000217
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005854,0.005854,0.000000,0.001463
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3026.507735,3026.507735,0.000000,756.626934
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.875620,5.875620,0.000000,1.468905
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.102301,2.102301,0.000000,0.525575
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000898,0.000225,0.000225,0.000225
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005447,0.005447,0.000000,0.001362
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3039.640355,3039.640355,0.000000,759.910089
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.010206,6.010206,0.000000,1.502551
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.099693,2.099693,0.000000,0.524923
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.196483,0.049121,0.049121,0.049121
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.192979,0.051946,0.045337,0.048245
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.046804,2998.449169,2996.716656,2997.511701
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.598073,1.626694,0.907640,1.399518
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.122746,3.359142,3.242252,3.280687
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064228,0.016057,0.016057,0.016057
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049744,0.012806,0.012022,0.012436
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12006.448090,3002.860826,3000.336297,3001.612023
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.341953,0.863707,0.808990,0.835488
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.504880,2.156696,2.092290,2.126220
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026495,0.006624,0.006624,0.006624
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024272,0.006286,0.005862,0.006068
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11995.097482,3000.606486,2995.740714,2998.774370
openmp-perfmon,BaseDeformationMapping apply,CPI,3.131913,0.794149,0.768913,0.782978
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.625003,3.208589,3.098821,3.156251
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.430936,1.357734,1.357734,1.357734
openmp-perfmon,Simu,Runtime unhalted [s],0.507964,0.507964,0.000000,0.126991
openmp-perfmon,Simu,Clock [MHz],2992.786568,2992.786568,0.000000,748.196642
openmp-perfmon,Simu,CPI,1.201745,1.201745,0.000000,0.300436
openmp-perfmon,Simu,Load to Store ratio,1.570044,1.570044,0.000000,0.392511
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.060514,0.015128,0.015128,0.015128
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052635,0.013570,0.012692,0.013159
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.055495,3005.352395,2997.514457,3001.013874
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.194410,0.827246,0.781729,0.798603
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.012800,1.523869,1.482255,1.503200
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.149888,0.037472,0.037472,0.037472
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.161121,0.041001,0.039581,0.040280
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.800678,3001.942393,2997.880706,2999.950169
