Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.996272,1.518436,1.481061,1.499068
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155350,0.038838,0.038838,0.038838
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157940,0.040880,0.038215,0.039485
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.403110,3001.431087,2999.113713,2999.850778
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.763621,0.726990,0.673976,0.690905
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.388934,1.865200,1.838208,1.847234
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030591,0.007648,0.007648,0.007648
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045789,0.011760,0.011176,0.011447
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12009.084419,3008.485780,3000.091179,3002.271105
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.307482,1.102395,1.037593,1.076870
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.819111,2.256270,2.176935,2.204778
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003956,0.000989,0.000989,0.000989
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002870,0.000779,0.000685,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.672092,3002.960540,2999.790137,3001.668023
openmp-perfmon,BaseStrainMapping apply,CPI,3.075918,0.834614,0.742728,0.768979
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.656959,1.436964,1.397391,1.414240
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000228,0.000057,0.000057,0.000057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000848,0.000848,0.000000,0.000212
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3019.481223,3019.481223,0.000000,754.870306
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.167550,6.167550,0.000000,1.541888
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.295277,2.295277,0.000000,0.573819
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000990,0.000248,0.000248,0.000248
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006042,0.006042,0.000000,0.001510
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.686455,3010.686455,0.000000,752.671614
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,6.056341,6.056341,0.000000,1.514085
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.289255,2.289255,0.000000,0.572314
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000928,0.000232,0.000232,0.000232
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005512,0.005512,0.000000,0.001378
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.311697,3000.311697,0.000000,750.077924
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.073014,6.073014,0.000000,1.518254
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.250217,2.250217,0.000000,0.562554
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.238822,0.059705,0.059705,0.059705
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.207035,0.052231,0.051123,0.051759
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.104508,2999.750822,2995.499360,2997.526127
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,6.048874,1.773605,0.904402,1.512219
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.103812,3.335461,3.234210,3.275953
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065736,0.016434,0.016434,0.016434
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050568,0.013955,0.011766,0.012642
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.231651,3009.095640,2997.560046,3002.557913
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.388398,0.936453,0.807717,0.847100
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.487877,2.156668,2.087526,2.121969
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025584,0.006396,0.006396,0.006396
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023975,0.006265,0.005750,0.005994
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.608904,2999.377191,2997.881101,2998.652226
openmp-perfmon,BaseDeformationMapping apply,CPI,3.092651,0.790733,0.756732,0.773163
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.610762,3.213354,3.096459,3.152691
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.469608,1.367402,1.367402,1.367402
openmp-perfmon,Simu,Runtime unhalted [s],0.514341,0.514341,0.000000,0.128585
openmp-perfmon,Simu,Clock [MHz],2992.675581,2992.675581,0.000000,748.168895
openmp-perfmon,Simu,CPI,1.210282,1.210282,0.000000,0.302570
openmp-perfmon,Simu,Load to Store ratio,1.582591,1.582591,0.000000,0.395648
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.058946,0.014737,0.014737,0.014737
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052766,0.014064,0.012560,0.013191
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12017.507563,3007.105198,3000.806799,3004.376891
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.196770,0.854538,0.773987,0.799193
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.996272,1.518436,1.481061,1.499068
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155350,0.038838,0.038838,0.038838
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157940,0.040880,0.038215,0.039485
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.403110,3001.431087,2999.113713,2999.850778
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.763621,0.726990,0.673976,0.690905
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.388934,1.865200,1.838208,1.847234
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030591,0.007648,0.007648,0.007648
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045789,0.011760,0.011176,0.011447
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12009.084419,3008.485780,3000.091179,3002.271105
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.307482,1.102395,1.037593,1.076870
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.819111,2.256270,2.176935,2.204778
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003956,0.000989,0.000989,0.000989
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002870,0.000779,0.000685,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.672092,3002.960540,2999.790137,3001.668023
openmp-perfmon,BaseStrainMapping apply,CPI,3.075918,0.834614,0.742728,0.768979
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.656959,1.436964,1.397391,1.414240
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000228,0.000057,0.000057,0.000057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000848,0.000848,0.000000,0.000212
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3019.481223,3019.481223,0.000000,754.870306
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.167550,6.167550,0.000000,1.541888
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.295277,2.295277,0.000000,0.573819
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000990,0.000248,0.000248,0.000248
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006042,0.006042,0.000000,0.001510
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.686455,3010.686455,0.000000,752.671614
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,6.056341,6.056341,0.000000,1.514085
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.289255,2.289255,0.000000,0.572314
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000928,0.000232,0.000232,0.000232
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005512,0.005512,0.000000,0.001378
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.311697,3000.311697,0.000000,750.077924
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.073014,6.073014,0.000000,1.518254
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.250217,2.250217,0.000000,0.562554
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.238822,0.059705,0.059705,0.059705
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.207035,0.052231,0.051123,0.051759
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.104508,2999.750822,2995.499360,2997.526127
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,6.048874,1.773605,0.904402,1.512219
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.103812,3.335461,3.234210,3.275953
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065736,0.016434,0.016434,0.016434
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050568,0.013955,0.011766,0.012642
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.231651,3009.095640,2997.560046,3002.557913
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.388398,0.936453,0.807717,0.847100
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.487877,2.156668,2.087526,2.121969
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025584,0.006396,0.006396,0.006396
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023975,0.006265,0.005750,0.005994
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.608904,2999.377191,2997.881101,2998.652226
openmp-perfmon,BaseDeformationMapping apply,CPI,3.092651,0.790733,0.756732,0.773163
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.610762,3.213354,3.096459,3.152691
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.469608,1.367402,1.367402,1.367402
openmp-perfmon,Simu,Runtime unhalted [s],0.514341,0.514341,0.000000,0.128585
openmp-perfmon,Simu,Clock [MHz],2992.675581,2992.675581,0.000000,748.168895
openmp-perfmon,Simu,CPI,1.210282,1.210282,0.000000,0.302570
openmp-perfmon,Simu,Load to Store ratio,1.582591,1.582591,0.000000,0.395648
