Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056661,0.014165,0.014165,0.014165
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052382,0.013893,0.012516,0.013095
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12005.764952,3005.681163,2997.576841,3001.441238
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.182506,0.808468,0.776180,0.795626
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.017961,1.536470,1.484602,1.504490
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.149219,0.037305,0.037305,0.037305
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156526,0.040287,0.038419,0.039132
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11998.078928,3001.310842,2997.660578,2999.519732
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.745761,0.698367,0.668520,0.686440
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.402133,1.876978,1.835909,1.850533
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.033709,0.008427,0.008427,0.008427
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046029,0.011768,0.011262,0.011507
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.498923,3004.648866,2997.450832,3001.874731
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.332776,1.119628,1.018293,1.083194
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.888136,2.256356,2.200074,2.222034
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004250,0.001062,0.001062,0.001062
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002866,0.000753,0.000685,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.813320,3003.121584,2995.428230,3000.703330
openmp-perfmon,BaseStrainMapping apply,CPI,3.072497,0.779307,0.747768,0.768124
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.682388,1.455584,1.401225,1.420597
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000870,0.000870,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.031358,3014.031358,0.000000,753.507840
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.452485,3.452485,0.000000,0.863121
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.593853,2.593853,0.000000,0.648463
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000924,0.000231,0.000231,0.000231
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006068,0.006068,0.000000,0.001517
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.844760,3004.844760,0.000000,751.211190
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.309618,3.309618,0.000000,0.827404
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.588017,2.588017,0.000000,0.647004
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000882,0.000221,0.000221,0.000221
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005518,0.005518,0.000000,0.001380
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.528116,3006.528116,0.000000,751.632029
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.309834,3.309834,0.000000,0.827458
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.520734,2.520734,0.000000,0.630183
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.230308,0.057577,0.057577,0.057577
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201306,0.053895,0.046261,0.050327
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.125132,2997.096614,2993.353476,2995.531283
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.910004,1.742706,0.912170,1.477501
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.130213,3.331146,3.248670,3.282553
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065470,0.016368,0.016368,0.016368
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049558,0.013075,0.011880,0.012389
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11990.739739,3001.760014,2989.150777,2997.684935
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.330726,0.840449,0.816902,0.832682
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.542910,2.200826,2.098949,2.135728
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025641,0.006410,0.006410,0.006410
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023999,0.006276,0.005821,0.006000
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.477590,2998.352504,2994.949068,2997.119397
openmp-perfmon,BaseDeformationMapping apply,CPI,3.097307,0.791394,0.751020,0.774327
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.631355,3.228069,3.097267,3.157839
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.451044,1.362761,1.362761,1.362761
openmp-perfmon,Simu,Runtime unhalted [s],0.516974,0.516974,0.000000,0.129243
openmp-perfmon,Simu,Clock [MHz],2992.780034,2992.780034,0.000000,748.195008
openmp-perfmon,Simu,CPI,1.159281,1.159281,0.000000,0.289820
openmp-perfmon,Simu,Load to Store ratio,1.599110,1.599110,0.000000,0.399778
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056661,0.014165,0.014165,0.014165
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052382,0.013893,0.012516,0.013095
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12005.764952,3005.681163,2997.576841,3001.441238
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.182506,0.808468,0.776180,0.795626
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.017961,1.536470,1.484602,1.504490
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.149219,0.037305,0.037305,0.037305
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156526,0.040287,0.038419,0.039132
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11998.078928,3001.310842,2997.660578,2999.519732
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.745761,0.698367,0.668520,0.686440
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.402133,1.876978,1.835909,1.850533
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.033709,0.008427,0.008427,0.008427
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046029,0.011768,0.011262,0.011507
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.498923,3004.648866,2997.450832,3001.874731
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.332776,1.119628,1.018293,1.083194
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.888136,2.256356,2.200074,2.222034
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004250,0.001062,0.001062,0.001062
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002866,0.000753,0.000685,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.813320,3003.121584,2995.428230,3000.703330
openmp-perfmon,BaseStrainMapping apply,CPI,3.072497,0.779307,0.747768,0.768124
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.682388,1.455584,1.401225,1.420597
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000870,0.000870,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.031358,3014.031358,0.000000,753.507840
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.452485,3.452485,0.000000,0.863121
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.593853,2.593853,0.000000,0.648463
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000924,0.000231,0.000231,0.000231
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006068,0.006068,0.000000,0.001517
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.844760,3004.844760,0.000000,751.211190
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.309618,3.309618,0.000000,0.827404
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.588017,2.588017,0.000000,0.647004
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000882,0.000221,0.000221,0.000221
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005518,0.005518,0.000000,0.001380
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.528116,3006.528116,0.000000,751.632029
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.309834,3.309834,0.000000,0.827458
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.520734,2.520734,0.000000,0.630183
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.230308,0.057577,0.057577,0.057577
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201306,0.053895,0.046261,0.050327
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.125132,2997.096614,2993.353476,2995.531283
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.910004,1.742706,0.912170,1.477501
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.130213,3.331146,3.248670,3.282553
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065470,0.016368,0.016368,0.016368
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049558,0.013075,0.011880,0.012389
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11990.739739,3001.760014,2989.150777,2997.684935
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.330726,0.840449,0.816902,0.832682
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.542910,2.200826,2.098949,2.135728
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025641,0.006410,0.006410,0.006410
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023999,0.006276,0.005821,0.006000
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.477590,2998.352504,2994.949068,2997.119397
openmp-perfmon,BaseDeformationMapping apply,CPI,3.097307,0.791394,0.751020,0.774327
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.631355,3.228069,3.097267,3.157839
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.451044,1.362761,1.362761,1.362761
openmp-perfmon,Simu,Runtime unhalted [s],0.516974,0.516974,0.000000,0.129243
openmp-perfmon,Simu,Clock [MHz],2992.780034,2992.780034,0.000000,748.195008
openmp-perfmon,Simu,CPI,1.159281,1.159281,0.000000,0.289820
openmp-perfmon,Simu,Load to Store ratio,1.599110,1.599110,0.000000,0.399778
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056661,0.014165,0.014165,0.014165
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052382,0.013893,0.012516,0.013095
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12005.764952,3005.681163,2997.576841,3001.441238
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.182506,0.808468,0.776180,0.795626
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.017961,1.536470,1.484602,1.504490
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.149219,0.037305,0.037305,0.037305
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156526,0.040287,0.038419,0.039132
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11998.078928,3001.310842,2997.660578,2999.519732
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.745761,0.698367,0.668520,0.686440
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.402133,1.876978,1.835909,1.850533
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.033709,0.008427,0.008427,0.008427
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046029,0.011768,0.011262,0.011507
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.498923,3004.648866,2997.450832,3001.874731
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.332776,1.119628,1.018293,1.083194
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.888136,2.256356,2.200074,2.222034
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004250,0.001062,0.001062,0.001062
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002866,0.000753,0.000685,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.813320,3003.121584,2995.428230,3000.703330
openmp-perfmon,BaseStrainMapping apply,CPI,3.072497,0.779307,0.747768,0.768124
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.682388,1.455584,1.401225,1.420597
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000870,0.000870,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.031358,3014.031358,0.000000,753.507840
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.452485,3.452485,0.000000,0.863121
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.593853,2.593853,0.000000,0.648463
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000924,0.000231,0.000231,0.000231
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006068,0.006068,0.000000,0.001517
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.844760,3004.844760,0.000000,751.211190
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.309618,3.309618,0.000000,0.827404
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.588017,2.588017,0.000000,0.647004
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000882,0.000221,0.000221,0.000221
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005518,0.005518,0.000000,0.001380
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.528116,3006.528116,0.000000,751.632029
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.309834,3.309834,0.000000,0.827458
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.520734,2.520734,0.000000,0.630183
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.230308,0.057577,0.057577,0.057577
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201306,0.053895,0.046261,0.050327
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.125132,2997.096614,2993.353476,2995.531283
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.910004,1.742706,0.912170,1.477501
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.130213,3.331146,3.248670,3.282553
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065470,0.016368,0.016368,0.016368
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049558,0.013075,0.011880,0.012389
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11990.739739,3001.760014,2989.150777,2997.684935
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.330726,0.840449,0.816902,0.832682
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.542910,2.200826,2.098949,2.135728
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025641,0.006410,0.006410,0.006410
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023999,0.006276,0.005821,0.006000
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.477590,2998.352504,2994.949068,2997.119397
openmp-perfmon,BaseDeformationMapping apply,CPI,3.097307,0.791394,0.751020,0.774327
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.631355,3.228069,3.097267,3.157839
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.451044,1.362761,1.362761,1.362761
openmp-perfmon,Simu,Runtime unhalted [s],0.516974,0.516974,0.000000,0.129243
openmp-perfmon,Simu,Clock [MHz],2992.780034,2992.780034,0.000000,748.195008
openmp-perfmon,Simu,CPI,1.159281,1.159281,0.000000,0.289820
openmp-perfmon,Simu,Load to Store ratio,1.599110,1.599110,0.000000,0.399778
