Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.048885,0.012221,0.012221,0.012221
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052385,0.013450,0.012776,0.013096
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.575154,3006.079184,3001.069996,3003.893788
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.184674,0.821812,0.772334,0.796168
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.999143,1.510172,1.483694,1.499786
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.144882,0.036220,0.036220,0.036220
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157700,0.040140,0.039065,0.039425
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12002.688377,3002.172454,2999.187084,3000.672094
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.764851,0.702107,0.677303,0.691213
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.406037,1.866018,1.832451,1.851509
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031626,0.007907,0.007907,0.007907
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046492,0.012085,0.010934,0.011623
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12020.355725,3007.005969,3003.050376,3005.088931
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.369251,1.121734,1.066537,1.092313
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.888393,2.254345,2.187149,2.222098
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003929,0.000982,0.000982,0.000982
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002894,0.000736,0.000709,0.000723
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.088067,3004.514555,2999.038026,3000.522017
openmp-perfmon,BaseStrainMapping apply,CPI,3.104638,0.791674,0.754021,0.776160
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.669329,1.438538,1.400474,1.417332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000224,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000837,0.000837,0.000000,0.000209
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.370680,3011.370680,0.000000,752.842670
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.087003,6.087003,0.000000,1.521751
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.313547,2.313547,0.000000,0.578387
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000963,0.000241,0.000241,0.000241
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005926,0.005926,0.000000,0.001481
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.670585,3008.670585,0.000000,752.167646
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.950742,5.950742,0.000000,1.487685
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.327245,2.327245,0.000000,0.581811
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000906,0.000226,0.000226,0.000226
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005340,0.005340,0.000000,0.001335
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3018.447957,3018.447957,0.000000,754.611989
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.894962,5.894962,0.000000,1.473741
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.234758,2.234758,0.000000,0.558690
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.245365,0.061341,0.061341,0.061341
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.211934,0.056010,0.048822,0.052984
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.882173,2998.970880,2995.035079,2997.720543
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,6.244259,1.917232,0.894802,1.561065
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.141680,3.319876,3.236594,3.285420
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.061006,0.015251,0.015251,0.015251
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049572,0.012770,0.012130,0.012393
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.966238,3005.132700,2998.397178,3002.491559
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.334459,0.861841,0.802471,0.833615
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.505378,2.159660,2.092148,2.126344
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025051,0.006263,0.006263,0.006263
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024020,0.006201,0.005825,0.006005
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.479235,2999.376248,2998.134105,2998.619809
openmp-perfmon,BaseDeformationMapping apply,CPI,3.100211,0.786534,0.752332,0.775053
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.628903,3.214262,3.099978,3.157226
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.483308,1.370827,1.370827,1.370827
openmp-perfmon,Simu,Runtime unhalted [s],0.507968,0.507968,0.000000,0.126992
openmp-perfmon,Simu,Clock [MHz],2992.762872,2992.762872,0.000000,748.190718
openmp-perfmon,Simu,CPI,1.197931,1.197931,0.000000,0.299483
openmp-perfmon,Simu,Load to Store ratio,1.584220,1.584220,0.000000,0.396055
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.048885,0.012221,0.012221,0.012221
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052385,0.013450,0.012776,0.013096
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.575154,3006.079184,3001.069996,3003.893788
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.184674,0.821812,0.772334,0.796168
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.999143,1.510172,1.483694,1.499786
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.144882,0.036220,0.036220,0.036220
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157700,0.040140,0.039065,0.039425
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12002.688377,3002.172454,2999.187084,3000.672094
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.764851,0.702107,0.677303,0.691213
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.406037,1.866018,1.832451,1.851509
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031626,0.007907,0.007907,0.007907
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046492,0.012085,0.010934,0.011623
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12020.355725,3007.005969,3003.050376,3005.088931
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.369251,1.121734,1.066537,1.092313
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.888393,2.254345,2.187149,2.222098
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003929,0.000982,0.000982,0.000982
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002894,0.000736,0.000709,0.000723
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.088067,3004.514555,2999.038026,3000.522017
openmp-perfmon,BaseStrainMapping apply,CPI,3.104638,0.791674,0.754021,0.776160
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.669329,1.438538,1.400474,1.417332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000224,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000837,0.000837,0.000000,0.000209
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.370680,3011.370680,0.000000,752.842670
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.087003,6.087003,0.000000,1.521751
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.313547,2.313547,0.000000,0.578387
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000963,0.000241,0.000241,0.000241
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005926,0.005926,0.000000,0.001481
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.670585,3008.670585,0.000000,752.167646
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.950742,5.950742,0.000000,1.487685
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.327245,2.327245,0.000000,0.581811
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000906,0.000226,0.000226,0.000226
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005340,0.005340,0.000000,0.001335
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3018.447957,3018.447957,0.000000,754.611989
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.894962,5.894962,0.000000,1.473741
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.234758,2.234758,0.000000,0.558690
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.245365,0.061341,0.061341,0.061341
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.211934,0.056010,0.048822,0.052984
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.882173,2998.970880,2995.035079,2997.720543
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,6.244259,1.917232,0.894802,1.561065
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.141680,3.319876,3.236594,3.285420
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.061006,0.015251,0.015251,0.015251
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049572,0.012770,0.012130,0.012393
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.966238,3005.132700,2998.397178,3002.491559
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.334459,0.861841,0.802471,0.833615
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.505378,2.159660,2.092148,2.126344
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025051,0.006263,0.006263,0.006263
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024020,0.006201,0.005825,0.006005
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.479235,2999.376248,2998.134105,2998.619809
openmp-perfmon,BaseDeformationMapping apply,CPI,3.100211,0.786534,0.752332,0.775053
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.628903,3.214262,3.099978,3.157226
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.483308,1.370827,1.370827,1.370827
openmp-perfmon,Simu,Runtime unhalted [s],0.507968,0.507968,0.000000,0.126992
openmp-perfmon,Simu,Clock [MHz],2992.762872,2992.762872,0.000000,748.190718
openmp-perfmon,Simu,CPI,1.197931,1.197931,0.000000,0.299483
openmp-perfmon,Simu,Load to Store ratio,1.584220,1.584220,0.000000,0.396055
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.048885,0.012221,0.012221,0.012221
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052385,0.013450,0.012776,0.013096
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.575154,3006.079184,3001.069996,3003.893788
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.184674,0.821812,0.772334,0.796168
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.999143,1.510172,1.483694,1.499786
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.144882,0.036220,0.036220,0.036220
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157700,0.040140,0.039065,0.039425
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12002.688377,3002.172454,2999.187084,3000.672094
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.764851,0.702107,0.677303,0.691213
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.406037,1.866018,1.832451,1.851509
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031626,0.007907,0.007907,0.007907
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046492,0.012085,0.010934,0.011623
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12020.355725,3007.005969,3003.050376,3005.088931
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.369251,1.121734,1.066537,1.092313
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.888393,2.254345,2.187149,2.222098
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003929,0.000982,0.000982,0.000982
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002894,0.000736,0.000709,0.000723
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.088067,3004.514555,2999.038026,3000.522017
openmp-perfmon,BaseStrainMapping apply,CPI,3.104638,0.791674,0.754021,0.776160
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.669329,1.438538,1.400474,1.417332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000224,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000837,0.000837,0.000000,0.000209
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.370680,3011.370680,0.000000,752.842670
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.087003,6.087003,0.000000,1.521751
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.313547,2.313547,0.000000,0.578387
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000963,0.000241,0.000241,0.000241
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005926,0.005926,0.000000,0.001481
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.670585,3008.670585,0.000000,752.167646
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.950742,5.950742,0.000000,1.487685
