Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056304,0.014076,0.014076,0.014076
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052284,0.013833,0.012398,0.013071
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12001.332297,3005.607319,2996.414338,3000.333074
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.166614,0.803644,0.767840,0.791653
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.998821,1.536218,1.474584,1.499705
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155073,0.038768,0.038768,0.038768
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.158889,0.040527,0.038806,0.039722
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11996.127813,3001.424928,2995.276873,2999.031953
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.778768,0.701157,0.685312,0.694692
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.400094,1.879842,1.831626,1.850024
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.032933,0.008233,0.008233,0.008233
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045685,0.011581,0.011018,0.011421
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12011.500030,3006.842054,2998.456234,3002.875008
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.293252,1.096181,1.041390,1.073313
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.835203,2.235582,2.177462,2.208801
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003984,0.000996,0.000996,0.000996
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002850,0.000750,0.000684,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.907346,3005.541134,3000.485374,3002.226836
openmp-perfmon,BaseStrainMapping apply,CPI,3.056195,0.774247,0.746015,0.764049
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.660063,1.452585,1.394099,1.415016
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000212,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000877,0.000877,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3025.110783,3025.110783,0.000000,756.277696
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.480656,3.480656,0.000000,0.870164
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.646198,2.646198,0.000000,0.661550
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000900,0.000225,0.000225,0.000225
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006207,0.006207,0.000000,0.001552
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.808245,3007.808245,0.000000,751.952061
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.379123,3.379123,0.000000,0.844781
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.646967,2.646967,0.000000,0.661742
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000781,0.000195,0.000195,0.000195
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005662,0.005662,0.000000,0.001415
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3026.314602,3026.314602,0.000000,756.578651
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.388989,3.388989,0.000000,0.847247
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.601672,2.601672,0.000000,0.650418
