Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059361,0.014840,0.014840,0.014840
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052478,0.013582,0.012877,0.013119
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.297484,3005.068023,2999.308555,3002.574371
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.186911,0.827467,0.757961,0.796728
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.010545,1.521527,1.482097,1.502636
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.154513,0.038628,0.038628,0.038628
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157591,0.040087,0.039119,0.039398
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.986219,3000.974541,2998.083366,2999.996555
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.762054,0.713728,0.662311,0.690513
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.400493,1.868458,1.832861,1.850123
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031358,0.007840,0.007840,0.007840
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045908,0.011633,0.011144,0.011477
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.307831,3008.216822,2997.897736,3002.576958
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.327322,1.105195,1.031425,1.081831
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.865514,2.243716,2.187920,2.216379
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004018,0.001004,0.001004,0.001004
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002858,0.000744,0.000702,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.075442,3005.510584,2999.263079,3003.018860
openmp-perfmon,BaseStrainMapping apply,CPI,3.069041,0.800190,0.732294,0.767260
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.667713,1.439242,1.398950,1.416928
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000832,0.000832,0.000000,0.000208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.952478,3002.952478,0.000000,750.738120
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.051396,6.051396,0.000000,1.512849
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.262889,2.262889,0.000000,0.565722
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000978,0.000244,0.000244,0.000244
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005908,0.005908,0.000000,0.001477
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3022.981564,3022.981564,0.000000,755.745391
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.927683,5.927683,0.000000,1.481921
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.305500,2.305500,0.000000,0.576375
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001021,0.000255,0.000255,0.000255
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005413,0.005413,0.000000,0.001353
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3026.190196,3026.190196,0.000000,756.547549
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.969351,5.969351,0.000000,1.492338
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.243139,2.243139,0.000000,0.560785
