Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.4238
seq,Full,Througput [FPS],235.96
seq,Full,Runtime (RDTSC) [s],4.004151
seq,Full,Runtime unhalted [s],2.430104
seq,Full,Clock [MHz],2992.761686
seq,Full,CPI,0.641728
seq,Full,L2 request rate,0.026404
seq,Full,L2 miss rate,0.004708
seq,Full,L2 miss ratio,0.178313
seq,Full,Runtime (RDTSC) [s],4.004151
seq,Full,Runtime unhalted [s],2.430104
seq,Full,Clock [MHz],2992.761686
seq,Full,CPI,0.641728
seq,Full,L2 request rate,0.026404
seq,Full,L2 miss rate,0.004708
seq,Full,L2 miss ratio,0.178313
seq,Full,Runtime (RDTSC) [s],4.004151
seq,Full,Runtime unhalted [s],2.430104
seq,Full,Clock [MHz],2992.761686
seq,Full,CPI,0.641728
seq,Full,L2 request rate,0.026404
seq,Full,L2 miss rate,0.004708
seq,Full,L2 miss ratio,0.178313
