Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424835
seq,Full,Througput [FPS],235.386
seq,Full,INSTR_RETIRED_ANY,11327799598.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7292981844.000000
seq,Full,CPU_CLK_UNHALTED_REF,7293032790.000000
seq,Full,L2_TRANS_ALL_REQUESTS,302514953.000000
seq,Full,L2_RQSTS_MISS,57108474.000000
seq,Full,INSTR_RETIRED_ANY,11327799598.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7292981844.000000
seq,Full,CPU_CLK_UNHALTED_REF,7293032790.000000
seq,Full,L2_TRANS_ALL_REQUESTS,302514953.000000
seq,Full,L2_RQSTS_MISS,57108474.000000
seq,Full,INSTR_RETIRED_ANY,11327799598.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7292981844.000000
seq,Full,CPU_CLK_UNHALTED_REF,7293032790.000000
seq,Full,L2_TRANS_ALL_REQUESTS,302514953.000000
seq,Full,L2_RQSTS_MISS,57108474.000000
