Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423996
seq,Full,Througput [FPS],235.851
seq,Full,Runtime (RDTSC) [s],3.993401
seq,Full,Runtime unhalted [s],2.428540
seq,Full,Clock [MHz],2992.765644
seq,Full,CPI,0.640910
seq,Full,L2 request rate,0.026137
seq,Full,L2 miss rate,0.004570
seq,Full,L2 miss ratio,0.174858
seq,Full,Runtime (RDTSC) [s],3.993401
seq,Full,Runtime unhalted [s],2.428540
seq,Full,Clock [MHz],2992.765644
seq,Full,CPI,0.640910
seq,Full,L2 request rate,0.026137
seq,Full,L2 miss rate,0.004570
seq,Full,L2 miss ratio,0.174858
seq,Full,Runtime (RDTSC) [s],3.993401
seq,Full,Runtime unhalted [s],2.428540
seq,Full,Clock [MHz],2992.765644
seq,Full,CPI,0.640910
seq,Full,L2 request rate,0.026137
seq,Full,L2 miss rate,0.004570
seq,Full,L2 miss ratio,0.174858
