Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.425623
seq,Full,Througput [FPS],234.95
seq,Full,INSTR_RETIRED_ANY,11331015891.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7280357292.000000
seq,Full,CPU_CLK_UNHALTED_REF,7280462490.000000
seq,Full,L2_TRANS_ALL_REQUESTS,295507675.000000
seq,Full,L2_RQSTS_MISS,51834413.000000
seq,Full,INSTR_RETIRED_ANY,11331015891.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7280357292.000000
seq,Full,CPU_CLK_UNHALTED_REF,7280462490.000000
seq,Full,L2_TRANS_ALL_REQUESTS,295507675.000000
seq,Full,L2_RQSTS_MISS,51834413.000000
seq,Full,INSTR_RETIRED_ANY,11331015891.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7280357292.000000
seq,Full,CPU_CLK_UNHALTED_REF,7280462490.000000
seq,Full,L2_TRANS_ALL_REQUESTS,295507675.000000
seq,Full,L2_RQSTS_MISS,51834413.000000
