Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.42398
seq,Full,Througput [FPS],235.86
seq,Full,INSTR_RETIRED_ANY,11327872014.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7270164413.000000
seq,Full,CPU_CLK_UNHALTED_REF,7270369980.000000
seq,Full,L2_TRANS_ALL_REQUESTS,299203210.000000
seq,Full,L2_RQSTS_MISS,54799944.000000
seq,Full,INSTR_RETIRED_ANY,11327872014.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7270164413.000000
seq,Full,CPU_CLK_UNHALTED_REF,7270369980.000000
seq,Full,L2_TRANS_ALL_REQUESTS,299203210.000000
seq,Full,L2_RQSTS_MISS,54799944.000000
seq,Full,INSTR_RETIRED_ANY,11327872014.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7270164413.000000
seq,Full,CPU_CLK_UNHALTED_REF,7270369980.000000
seq,Full,L2_TRANS_ALL_REQUESTS,299203210.000000
seq,Full,L2_RQSTS_MISS,54799944.000000
