Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.425178
seq,Full,Througput [FPS],235.196
seq,Full,Runtime (RDTSC) [s],3.997331
seq,Full,Runtime unhalted [s],2.431135
seq,Full,Clock [MHz],2992.746828
seq,Full,CPI,0.641997
seq,Full,L2 request rate,0.026113
seq,Full,L2 miss rate,0.004600
seq,Full,L2 miss ratio,0.176161
seq,Full,Runtime (RDTSC) [s],3.997331
seq,Full,Runtime unhalted [s],2.431135
seq,Full,Clock [MHz],2992.746828
seq,Full,CPI,0.641997
seq,Full,L2 request rate,0.026113
seq,Full,L2 miss rate,0.004600
seq,Full,L2 miss ratio,0.176161
seq,Full,Runtime (RDTSC) [s],3.997331
seq,Full,Runtime unhalted [s],2.431135
seq,Full,Clock [MHz],2992.746828
seq,Full,CPI,0.641997
seq,Full,L2 request rate,0.026113
seq,Full,L2 miss rate,0.004600
seq,Full,L2 miss ratio,0.176161
