Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.42317
seq,Full,Througput [FPS],236.312
seq,Full,INSTR_RETIRED_ANY,11327884274.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7252652332.000000
seq,Full,CPU_CLK_UNHALTED_REF,7252658910.000000
seq,Full,L2_TRANS_ALL_REQUESTS,296175441.000000
seq,Full,L2_RQSTS_MISS,53058985.000000
seq,Full,INSTR_RETIRED_ANY,11327884274.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7252652332.000000
seq,Full,CPU_CLK_UNHALTED_REF,7252658910.000000
seq,Full,L2_TRANS_ALL_REQUESTS,296175441.000000
seq,Full,L2_RQSTS_MISS,53058985.000000
seq,Full,INSTR_RETIRED_ANY,11327884274.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7252652332.000000
seq,Full,CPU_CLK_UNHALTED_REF,7252658910.000000
seq,Full,L2_TRANS_ALL_REQUESTS,296175441.000000
seq,Full,L2_RQSTS_MISS,53058985.000000
