Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.42461
seq,Full,Througput [FPS],235.51
seq,Full,Runtime (RDTSC) [s],4.006664
seq,Full,Runtime unhalted [s],2.437374
seq,Full,Clock [MHz],2992.757437
seq,Full,CPI,0.643495
seq,Full,L2 request rate,0.026477
seq,Full,L2 miss rate,0.004913
seq,Full,L2 miss ratio,0.185542
seq,Full,Runtime (RDTSC) [s],4.006664
seq,Full,Runtime unhalted [s],2.437374
seq,Full,Clock [MHz],2992.757437
seq,Full,CPI,0.643495
seq,Full,L2 request rate,0.026477
seq,Full,L2 miss rate,0.004913
seq,Full,L2 miss ratio,0.185542
seq,Full,Runtime (RDTSC) [s],4.006664
seq,Full,Runtime unhalted [s],2.437374
seq,Full,Clock [MHz],2992.757437
seq,Full,CPI,0.643495
seq,Full,L2 request rate,0.026477
seq,Full,L2 miss rate,0.004913
seq,Full,L2 miss ratio,0.185542
