Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424334
seq,Full,Througput [FPS],235.663
seq,Full,INSTR_RETIRED_ANY,11327754191.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7328691163.000000
seq,Full,CPU_CLK_UNHALTED_REF,7328688540.000000
seq,Full,L2_TRANS_ALL_REQUESTS,305435149.000000
seq,Full,L2_RQSTS_MISS,57763981.000000
seq,Full,INSTR_RETIRED_ANY,11327754191.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7328691163.000000
seq,Full,CPU_CLK_UNHALTED_REF,7328688540.000000
seq,Full,L2_TRANS_ALL_REQUESTS,305435149.000000
seq,Full,L2_RQSTS_MISS,57763981.000000
seq,Full,INSTR_RETIRED_ANY,11327754191.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7328691163.000000
seq,Full,CPU_CLK_UNHALTED_REF,7328688540.000000
seq,Full,L2_TRANS_ALL_REQUESTS,305435149.000000
seq,Full,L2_RQSTS_MISS,57763981.000000
