Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.422353
seq,Full,Througput [FPS],236.769
seq,Full,Runtime (RDTSC) [s],3.998866
seq,Full,Runtime unhalted [s],2.424718
seq,Full,Clock [MHz],2992.711228
seq,Full,CPI,0.640300
seq,Full,L2 request rate,0.025952
seq,Full,L2 miss rate,0.004603
seq,Full,L2 miss ratio,0.177370
seq,Full,Runtime (RDTSC) [s],3.998866
seq,Full,Runtime unhalted [s],2.424718
seq,Full,Clock [MHz],2992.711228
seq,Full,CPI,0.640300
seq,Full,L2 request rate,0.025952
seq,Full,L2 miss rate,0.004603
seq,Full,L2 miss ratio,0.177370
seq,Full,Runtime (RDTSC) [s],3.998866
seq,Full,Runtime unhalted [s],2.424718
seq,Full,Clock [MHz],2992.711228
seq,Full,CPI,0.640300
seq,Full,L2 request rate,0.025952
seq,Full,L2 miss rate,0.004603
seq,Full,L2 miss ratio,0.177370
