Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423948
seq,Full,Througput [FPS],235.878
seq,Full,Runtime (RDTSC) [s],3.998505
seq,Full,Runtime unhalted [s],2.428358
seq,Full,Clock [MHz],2992.771328
seq,Full,CPI,0.641200
seq,Full,L2 request rate,0.026077
seq,Full,L2 miss rate,0.004600
seq,Full,L2 miss ratio,0.176414
seq,Full,Runtime (RDTSC) [s],3.998505
seq,Full,Runtime unhalted [s],2.428358
seq,Full,Clock [MHz],2992.771328
seq,Full,CPI,0.641200
seq,Full,L2 request rate,0.026077
seq,Full,L2 miss rate,0.004600
seq,Full,L2 miss ratio,0.176414
seq,Full,Runtime (RDTSC) [s],3.998505
seq,Full,Runtime unhalted [s],2.428358
seq,Full,Clock [MHz],2992.771328
seq,Full,CPI,0.641200
seq,Full,L2 request rate,0.026077
seq,Full,L2 miss rate,0.004600
seq,Full,L2 miss ratio,0.176414
