Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423996
seq,Full,Througput [FPS],235.851
seq,Full,INSTR_RETIRED_ANY,11340247189.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7268076618.000000
seq,Full,CPU_CLK_UNHALTED_REF,7268100750.000000
seq,Full,L2_TRANS_ALL_REQUESTS,296402897.000000
seq,Full,L2_RQSTS_MISS,51828506.000000
seq,Full,INSTR_RETIRED_ANY,11340247189.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7268076618.000000
seq,Full,CPU_CLK_UNHALTED_REF,7268100750.000000
seq,Full,L2_TRANS_ALL_REQUESTS,296402897.000000
seq,Full,L2_RQSTS_MISS,51828506.000000
seq,Full,INSTR_RETIRED_ANY,11340247189.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7268076618.000000
seq,Full,CPU_CLK_UNHALTED_REF,7268100750.000000
seq,Full,L2_TRANS_ALL_REQUESTS,296402897.000000
seq,Full,L2_RQSTS_MISS,51828506.000000
