Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.42398
seq,Full,Througput [FPS],235.86
seq,Full,Runtime (RDTSC) [s],3.999980
seq,Full,Runtime unhalted [s],2.429239
seq,Full,Clock [MHz],2992.689284
seq,Full,CPI,0.641794
seq,Full,L2 request rate,0.026413
seq,Full,L2 miss rate,0.004838
seq,Full,L2 miss ratio,0.183153
seq,Full,Runtime (RDTSC) [s],3.999980
seq,Full,Runtime unhalted [s],2.429239
seq,Full,Clock [MHz],2992.689284
seq,Full,CPI,0.641794
seq,Full,L2 request rate,0.026413
seq,Full,L2 miss rate,0.004838
seq,Full,L2 miss ratio,0.183153
seq,Full,Runtime (RDTSC) [s],3.999980
seq,Full,Runtime unhalted [s],2.429239
seq,Full,Clock [MHz],2992.689284
seq,Full,CPI,0.641794
seq,Full,L2 request rate,0.026413
seq,Full,L2 miss rate,0.004838
seq,Full,L2 miss ratio,0.183153
