Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423779
seq,Full,Througput [FPS],235.972
seq,Full,INSTR_RETIRED_ANY,11333994140.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7307769738.000000
seq,Full,CPU_CLK_UNHALTED_REF,7307837310.000000
seq,Full,L2_TRANS_ALL_REQUESTS,296246491.000000
seq,Full,L2_RQSTS_MISS,53388842.000000
seq,Full,INSTR_RETIRED_ANY,11333994140.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7307769738.000000
seq,Full,CPU_CLK_UNHALTED_REF,7307837310.000000
seq,Full,L2_TRANS_ALL_REQUESTS,296246491.000000
seq,Full,L2_RQSTS_MISS,53388842.000000
seq,Full,INSTR_RETIRED_ANY,11333994140.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7307769738.000000
seq,Full,CPU_CLK_UNHALTED_REF,7307837310.000000
seq,Full,L2_TRANS_ALL_REQUESTS,296246491.000000
seq,Full,L2_RQSTS_MISS,53388842.000000
