Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424251
seq,Full,Througput [FPS],235.71
seq,Full,INSTR_RETIRED_ANY,11331090974.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7291119073.000000
seq,Full,CPU_CLK_UNHALTED_REF,7291264500.000000
seq,Full,L2_TRANS_ALL_REQUESTS,303921124.000000
seq,Full,L2_RQSTS_MISS,57684768.000000
seq,Full,INSTR_RETIRED_ANY,11331090974.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7291119073.000000
seq,Full,CPU_CLK_UNHALTED_REF,7291264500.000000
seq,Full,L2_TRANS_ALL_REQUESTS,303921124.000000
seq,Full,L2_RQSTS_MISS,57684768.000000
seq,Full,INSTR_RETIRED_ANY,11331090974.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7291119073.000000
seq,Full,CPU_CLK_UNHALTED_REF,7291264500.000000
seq,Full,L2_TRANS_ALL_REQUESTS,303921124.000000
seq,Full,L2_RQSTS_MISS,57684768.000000
