Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.422826
seq,Full,Througput [FPS],236.504
seq,Full,Runtime (RDTSC) [s],4.007688
seq,Full,Runtime unhalted [s],2.439005
seq,Full,Clock [MHz],2992.668516
seq,Full,CPI,0.644381
seq,Full,L2 request rate,0.025899
seq,Full,L2 miss rate,0.004562
seq,Full,L2 miss ratio,0.176128
seq,Full,Runtime (RDTSC) [s],4.007688
seq,Full,Runtime unhalted [s],2.439005
seq,Full,Clock [MHz],2992.668516
seq,Full,CPI,0.644381
seq,Full,L2 request rate,0.025899
seq,Full,L2 miss rate,0.004562
seq,Full,L2 miss ratio,0.176128
seq,Full,Runtime (RDTSC) [s],4.007688
seq,Full,Runtime unhalted [s],2.439005
seq,Full,Clock [MHz],2992.668516
seq,Full,CPI,0.644381
seq,Full,L2 request rate,0.025899
seq,Full,L2 miss rate,0.004562
seq,Full,L2 miss ratio,0.176128
