Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128055
seq-perfmon,BaseStrainMapping applyJ,call count,3053.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354991
seq-perfmon,BaseDeformationMapping applyJ,call count,6316.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083431
seq-perfmon,BaseStrainMapping applyJT,call count,3247.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005275
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000097
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3247.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000262
seq-perfmon,BaseDeformationMapping applyJ else,call count,2843.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260534
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6494.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054732
seq-perfmon,BaseStrainMapping applyDJT,call count,1519.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057556
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.911858
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128055
seq-perfmon,BaseStrainMapping applyJ,call count,3053.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354991
seq-perfmon,BaseDeformationMapping applyJ,call count,6316.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083431
seq-perfmon,BaseStrainMapping applyJT,call count,3247.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005275
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000097
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3247.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000262
seq-perfmon,BaseDeformationMapping applyJ else,call count,2843.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260534
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6494.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054732
seq-perfmon,BaseStrainMapping applyDJT,call count,1519.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057556
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.911858
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128055
seq-perfmon,BaseStrainMapping applyJ,call count,3053.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354991
seq-perfmon,BaseDeformationMapping applyJ,call count,6316.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083431
seq-perfmon,BaseStrainMapping applyJT,call count,3247.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005275
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000097
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3247.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000262
seq-perfmon,BaseDeformationMapping applyJ else,call count,2843.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260534
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6494.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054732
seq-perfmon,BaseStrainMapping applyDJT,call count,1519.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057556
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.911858
seq-perfmon,Simu,call count,1.000000
