Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128507
seq-perfmon,BaseStrainMapping applyJ,call count,3059.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355427
seq-perfmon,BaseDeformationMapping applyJ,call count,6328.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083358
seq-perfmon,BaseStrainMapping applyJT,call count,3253.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005222
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000336
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3253.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000285
seq-perfmon,BaseDeformationMapping applyJ else,call count,2849.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259786
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6506.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054685
seq-perfmon,BaseStrainMapping applyDJT,call count,1521.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057368
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.938509
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128507
seq-perfmon,BaseStrainMapping applyJ,call count,3059.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355427
seq-perfmon,BaseDeformationMapping applyJ,call count,6328.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083358
seq-perfmon,BaseStrainMapping applyJT,call count,3253.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005222
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000336
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3253.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000285
seq-perfmon,BaseDeformationMapping applyJ else,call count,2849.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259786
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6506.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054685
seq-perfmon,BaseStrainMapping applyDJT,call count,1521.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057368
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.938509
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128507
seq-perfmon,BaseStrainMapping applyJ,call count,3059.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355427
seq-perfmon,BaseDeformationMapping applyJ,call count,6328.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083358
seq-perfmon,BaseStrainMapping applyJT,call count,3253.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005222
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000336
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3253.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000285
seq-perfmon,BaseDeformationMapping applyJ else,call count,2849.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259786
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6506.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054685
seq-perfmon,BaseStrainMapping applyDJT,call count,1521.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057368
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.938509
seq-perfmon,Simu,call count,1.000000
