Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127492
seq-perfmon,BaseStrainMapping applyJ,call count,3040.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354669
seq-perfmon,BaseDeformationMapping applyJ,call count,6290.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083182
seq-perfmon,BaseStrainMapping applyJT,call count,3234.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3234.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000270
seq-perfmon,BaseDeformationMapping applyJ else,call count,2830.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257229
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6468.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054622
seq-perfmon,BaseStrainMapping applyDJT,call count,1511.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057674
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.905664
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127492
seq-perfmon,BaseStrainMapping applyJ,call count,3040.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354669
seq-perfmon,BaseDeformationMapping applyJ,call count,6290.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083182
seq-perfmon,BaseStrainMapping applyJT,call count,3234.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3234.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000270
seq-perfmon,BaseDeformationMapping applyJ else,call count,2830.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257229
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6468.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054622
seq-perfmon,BaseStrainMapping applyDJT,call count,1511.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057674
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.905664
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127492
seq-perfmon,BaseStrainMapping applyJ,call count,3040.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354669
seq-perfmon,BaseDeformationMapping applyJ,call count,6290.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083182
seq-perfmon,BaseStrainMapping applyJT,call count,3234.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3234.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000270
seq-perfmon,BaseDeformationMapping applyJ else,call count,2830.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257229
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6468.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054622
seq-perfmon,BaseStrainMapping applyDJT,call count,1511.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057674
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.905664
seq-perfmon,Simu,call count,1.000000
