Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002651
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3020.547281
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.044449
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43828.137613
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10081.657953
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],53909.795566
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.005410
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013554
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.404231
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.991089
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],60594.097248
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11682.720522
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],72276.817770
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.022920
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011966
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.000261
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.013109
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],67676.555136
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17209.647919
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],84886.203055
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023511
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255468
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285132
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.144771
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.765695
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19078.204298
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],455.275726
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19533.480024
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.990175
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054329
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061333
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.960790
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368807
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6506.910906
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1863.295613
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8370.206519
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.454747
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057457
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062305
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.651732
seq-perfmon,BaseDeformationMapping apply,CPI,0.566134
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6502.949295
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],575.465215
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7078.414509
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.406703
seq-perfmon,Simu,Runtime (RDTSC) [s],2.897253
seq-perfmon,Simu,Runtime unhalted [s],1.855550
seq-perfmon,Simu,Clock [MHz],2992.698559
seq-perfmon,Simu,CPI,0.622088
seq-perfmon,Simu,L2 Load [MBytes/s],4274.512996
seq-perfmon,Simu,L2 Evict [MBytes/s],628.437489
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4902.950484
seq-perfmon,Simu,L2 data volume [GBytes],14.205088
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128941
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142619
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.769358
seq-perfmon,BaseStrainMapping applyJ,CPI,0.375654
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4617.813922
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1158.158109
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5775.972031
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.744762
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353099
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381861
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.797878
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479396
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7077.590103
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],796.994428
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7874.584531
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.780507
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082559
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097455
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.094675
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409210
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7637.880687
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2511.312098
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10149.192785
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.837909
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005234
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.611151
seq-perfmon,BaseStrainMapping apply,CPI,0.376416
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3715.196171
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2133.922663
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5849.118833
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030617
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002651
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3020.547281
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.044449
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43828.137613
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10081.657953
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],53909.795566
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.005410
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013554
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.404231
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.991089
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],60594.097248
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11682.720522
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],72276.817770
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.022920
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011966
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.000261
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.013109
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],67676.555136
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17209.647919
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],84886.203055
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023511
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255468
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285132
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.144771
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.765695
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19078.204298
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],455.275726
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19533.480024
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.990175
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054329
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061333
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.960790
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368807
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6506.910906
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1863.295613
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8370.206519
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.454747
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057457
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062305
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.651732
seq-perfmon,BaseDeformationMapping apply,CPI,0.566134
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6502.949295
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],575.465215
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7078.414509
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.406703
seq-perfmon,Simu,Runtime (RDTSC) [s],2.897253
seq-perfmon,Simu,Runtime unhalted [s],1.855550
seq-perfmon,Simu,Clock [MHz],2992.698559
seq-perfmon,Simu,CPI,0.622088
seq-perfmon,Simu,L2 Load [MBytes/s],4274.512996
seq-perfmon,Simu,L2 Evict [MBytes/s],628.437489
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4902.950484
seq-perfmon,Simu,L2 data volume [GBytes],14.205088
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128941
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142619
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.769358
seq-perfmon,BaseStrainMapping applyJ,CPI,0.375654
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4617.813922
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1158.158109
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5775.972031
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.744762
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353099
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381861
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.797878
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479396
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7077.590103
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],796.994428
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7874.584531
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.780507
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082559
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097455
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.094675
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409210
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7637.880687
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2511.312098
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10149.192785
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.837909
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005234
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.611151
seq-perfmon,BaseStrainMapping apply,CPI,0.376416
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3715.196171
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2133.922663
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5849.118833
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030617
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002651
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3020.547281
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.044449
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43828.137613
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10081.657953
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],53909.795566
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.005410
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013554
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.404231
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.991089
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],60594.097248
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11682.720522
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],72276.817770
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.022920
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011966
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.000261
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.013109
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],67676.555136
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17209.647919
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],84886.203055
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023511
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255468
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285132
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.144771
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.765695
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19078.204298
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],455.275726
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19533.480024
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.990175
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054329
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061333
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.960790
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368807
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6506.910906
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1863.295613
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8370.206519
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.454747
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057457
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062305
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.651732
seq-perfmon,BaseDeformationMapping apply,CPI,0.566134
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6502.949295
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],575.465215
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7078.414509
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.406703
seq-perfmon,Simu,Runtime (RDTSC) [s],2.897253
seq-perfmon,Simu,Runtime unhalted [s],1.855550
seq-perfmon,Simu,Clock [MHz],2992.698559
seq-perfmon,Simu,CPI,0.622088
seq-perfmon,Simu,L2 Load [MBytes/s],4274.512996
seq-perfmon,Simu,L2 Evict [MBytes/s],628.437489
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4902.950484
seq-perfmon,Simu,L2 data volume [GBytes],14.205088
