Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127564
seq-perfmon,BaseStrainMapping applyJ,call count,3040.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.352007
seq-perfmon,BaseDeformationMapping applyJ,call count,6290.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082953
seq-perfmon,BaseStrainMapping applyJT,call count,3234.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005235
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3234.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,call count,2830.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256643
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6468.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054332
seq-perfmon,BaseStrainMapping applyDJT,call count,1514.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056609
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.895262
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127564
seq-perfmon,BaseStrainMapping applyJ,call count,3040.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.352007
seq-perfmon,BaseDeformationMapping applyJ,call count,6290.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082953
seq-perfmon,BaseStrainMapping applyJT,call count,3234.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005235
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3234.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,call count,2830.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256643
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6468.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054332
seq-perfmon,BaseStrainMapping applyDJT,call count,1514.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056609
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.895262
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127564
seq-perfmon,BaseStrainMapping applyJ,call count,3040.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.352007
seq-perfmon,BaseDeformationMapping applyJ,call count,6290.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082953
seq-perfmon,BaseStrainMapping applyJT,call count,3234.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005235
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3234.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,call count,2830.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256643
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6468.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054332
seq-perfmon,BaseStrainMapping applyDJT,call count,1514.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056609
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.895262
seq-perfmon,Simu,call count,1.000000
