Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],15283.710477
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],65280.874114
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006606
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000329
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014024
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.556598
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.060823
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],80307.645105
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],27875.139929
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],108182.785034
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.035612
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012545
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.485433
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.119151
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],79552.127308
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],24579.678025
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],104131.805333
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.032325
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259391
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.289271
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.809487
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768232
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19040.527389
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],473.755589
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19514.282978
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.061829
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054945
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062195
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.446003
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369573
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6543.842029
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1889.997365
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8433.839393
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.463395
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056341
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061353
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.244890
seq-perfmon,BaseDeformationMapping apply,CPI,0.557471
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6657.476050
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],601.234100
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7258.710150
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408960
seq-perfmon,Simu,Runtime (RDTSC) [s],2.925252
seq-perfmon,Simu,Runtime unhalted [s],1.877572
seq-perfmon,Simu,Clock [MHz],2992.711988
seq-perfmon,Simu,CPI,0.622830
seq-perfmon,Simu,L2 Load [MBytes/s],4313.392487
seq-perfmon,Simu,L2 Evict [MBytes/s],649.828022
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4963.220509
seq-perfmon,Simu,L2 data volume [GBytes],14.518671
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128443
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142612
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.081383
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371226
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4709.876630
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1194.118462
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5903.995092
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.758324
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.356858
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.386982
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.722433
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480198
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7100.240544
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],812.246605
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7912.487149
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.823638
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083714
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098778
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.914133
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410183
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7673.641734
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.253045
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10213.894779
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.855045
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005243
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.671240
seq-perfmon,BaseStrainMapping apply,CPI,0.377443
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3734.121618
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2142.011489
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5876.133107
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030807
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002651
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.329347
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.102715
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],49997.163636
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],15283.710477
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],65280.874114
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006606
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000329
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014024
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.556598
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.060823
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],80307.645105
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],27875.139929
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],108182.785034
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.035612
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012545
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.485433
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.119151
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],79552.127308
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],24579.678025
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],104131.805333
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.032325
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259391
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.289271
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.809487
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768232
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19040.527389
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],473.755589
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19514.282978
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.061829
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054945
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062195
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.446003
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369573
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6543.842029
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1889.997365
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8433.839393
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.463395
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056341
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061353
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.244890
seq-perfmon,BaseDeformationMapping apply,CPI,0.557471
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6657.476050
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],601.234100
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7258.710150
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408960
seq-perfmon,Simu,Runtime (RDTSC) [s],2.925252
seq-perfmon,Simu,Runtime unhalted [s],1.877572
seq-perfmon,Simu,Clock [MHz],2992.711988
seq-perfmon,Simu,CPI,0.622830
seq-perfmon,Simu,L2 Load [MBytes/s],4313.392487
seq-perfmon,Simu,L2 Evict [MBytes/s],649.828022
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4963.220509
seq-perfmon,Simu,L2 data volume [GBytes],14.518671
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128443
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142612
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.081383
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371226
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4709.876630
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1194.118462
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5903.995092
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.758324
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.356858
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.386982
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.722433
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480198
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7100.240544
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],812.246605
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7912.487149
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.823638
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083714
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098778
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.914133
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410183
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7673.641734
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.253045
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10213.894779
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.855045
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005243
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.671240
seq-perfmon,BaseStrainMapping apply,CPI,0.377443
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3734.121618
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2142.011489
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5876.133107
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030807
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002651
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.329347
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.102715
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],49997.163636
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],15283.710477
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],65280.874114
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006606
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000329
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014024
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.556598
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.060823
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],80307.645105
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],27875.139929
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],108182.785034
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.035612
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012545
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.485433
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.119151
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],79552.127308
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],24579.678025
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],104131.805333
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.032325
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259391
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.289271
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.809487
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768232
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19040.527389
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],473.755589
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19514.282978
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.061829
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054945
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062195
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.446003
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369573
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6543.842029
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1889.997365
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8433.839393
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.463395
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056341
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061353
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.244890
seq-perfmon,BaseDeformationMapping apply,CPI,0.557471
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6657.476050
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],601.234100
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7258.710150
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408960
seq-perfmon,Simu,Runtime (RDTSC) [s],2.925252
seq-perfmon,Simu,Runtime unhalted [s],1.877572
seq-perfmon,Simu,Clock [MHz],2992.711988
seq-perfmon,Simu,CPI,0.622830
seq-perfmon,Simu,L2 Load [MBytes/s],4313.392487
seq-perfmon,Simu,L2 Evict [MBytes/s],649.828022
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4963.220509
seq-perfmon,Simu,L2 data volume [GBytes],14.518671
